TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoScore,transitionScore,scoringShift1,scoringShift2,endgameScore,robotStartLocation,autoClimb,autoFuel,autoManual,transitionFuel,transitionManual,activeShiftFuel1,activeShiftFuel1Manual,activeShiftFuel2,activeShiftFuel2Manual,endgameFuel,endgameManual,foulsTotal,endgameClimb,shootingPreferredLocation,eStop,disconnect,breakDidThey,playedDRating,wasDRating,pitScouter,weightNoBumpers,dimensionsNoBumpers,drivetrainType,pitComments,hopperCapacity,howHasChanged,weightWithBumpers,trenchAbility,gummyBears
2905_78,Malachi B,2026mil,qm,78,2026mil_qm78,r3,2905,225,225,0,0,60,35,60,35,35,ot,0,60,,35,,60,,35,,35,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3419_78,Bryce F,2026mil,qm,78,2026mil_qm78,r1,3419,20,5,15,15,0,5,0,0,0,db,1,0,,5,,0,,0,,0,,0,0,all,0,0,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1640_79,Elijah M,2026mil,qm,79,2026mil_qm79,b2,1640,190,190,0,0,35,0,60,35,60,dt,0,35,,0,,60,,35,,60,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
11065_79,Elijah G,2026mil,qm,79,2026mil_qm79,r2,11065,5,5,0,0,5,0,0,0,0,c,0,5,,0,,0,,0,,0,,0,0,clo,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6925_79,Bryce F,2026mil,qm,79,2026mil_qm79,r1,6925,75,75,0,0,5,5,35,15,15,dt,0,5,,5,,35,,15,,15,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4270_79,Cooper S,2026mil,qm,79,2026mil_qm79,b3,4270,140,140,0,0,0,35,35,35,35,ot,0,0,,35,,35,,35,,35,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7763_79,Gavin C,2026mil,qm,79,2026mil_qm79,b1,7763,10,10,0,0,10,0,0,0,0,db,0,manual,10,0,,0,,0,,0,,0,0,fa,0,0,1,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9635_79,Malachi B,2026mil,qm,79,2026mil_qm79,r3,9635,45,45,0,0,5,15,15,5,5,ob,0,5,,15,,15,,5,,5,,0,0,ds,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2403_80,Elijah M,2026mil,qm,80,2026mil_qm80,b2,2403,50,50,0,0,15,0,35,0,0,ot,0,15,,0,,35,,0,,0,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2169_80,Cooper S,2026mil,qm,80,2026mil_qm80,b3,2169,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7250_80,Gavin C,2026mil,qm,80,2026mil_qm80,b1,7250,140,140,0,0,35,0,35,35,35,dt,0,35,0,0,0,35,0,35,0,35,0,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2481_80,Elijah G,2026mil,qm,80,2026mil_qm80,r2,2481,407,407,0,0,100,77,0,150,80,ob,0,manual,100,manual,77,0,99,manual,150,manual,80,0,0,fa,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4915_80,Malachi B,2026mil,qm,80,2026mil_qm80,r3,4915,50,50,0,0,5,0,15,15,15,ot,0,5,,0,,15,,15,,15,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7039_80,Bryce F,2026mil,qm,80,2026mil_qm80,r1,7039,35,35,0,0,35,0,0,0,0,db,0,35,,0,,0,,0,,0,,0,0,all,0,1,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
5462_81,Cooper S,2026mil,qm,81,2026mil_qm81,b3,5462,110,110,0,0,5,0,35,35,35,ob,0,5,,0,,35,,35,,35,,0,0,med,0,0,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4362_81,Nick R,2026mil,qm,81,2026mil_qm81,b1,4362,50,50,0,0,15,0,0,35,0,ob,0,15,,0,,0,,35,,0,,0,0,med,0,1,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9644_81,Elijah M,2026mil,qm,81,2026mil_qm81,b2,9644,100,100,0,0,15,0,35,35,15,dt,0,15,,0,,35,,35,,15,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
68_81,Malachi B,2026mil,qm,81,2026mil_qm81,r3,68,105,105,0,0,5,15,35,35,15,ot,0,5,,15,,35,,35,,15,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4795_81,Caleb T,2026mil,qm,81,2026mil_qm81,r1,4795,5,5,0,0,5,0,0,0,0,dt,0,5,,0,,0,,0,,0,,0,0,ds,0,1,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8808_81,Bryce F,2026mil,qm,81,2026mil_qm81,r2,8808,100,100,0,0,15,15,35,35,0,db,0,15,,15,,35,,35,,0,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4481_82,Cooper S,2026mil,qm,82,2026mil_qm82,b3,4481,305,305,0,0,60,0,85,125,35,dt,0,60,,0,,85,,125,,35,,0,0,ds,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
686_82,Gavin C,2026mil,qm,82,2026mil_qm82,b2,686,160,160,0,0,15,15,35,35,60,dt,0,15,,15,,35,,35,,60,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4905_82,Caleb T,2026mil,qm,82,2026mil_qm82,r1,4905,0,0,0,0,0,0,0,0,0,c,0,0,8,0,,0,,0,,0,2,0,0,ds,0,0,1,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3277_82,Bryce F,2026mil,qm,82,2026mil_qm82,r2,3277,50,50,0,0,15,0,35,0,0,ot,0,15,,0,,35,,0,,0,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10633_82,Malachi B,2026mil,qm,82,2026mil_qm82,r3,10633,80,80,0,0,15,0,15,35,15,dt,0,15,,0,,15,,35,,15,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3245_82,Nick R,2026mil,qm,82,2026mil_qm82,b1,3245,70,70,0,0,15,0,15,35,5,c,0,15,,0,,15,,35,,5,,0,0,med,0,0,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4122_83,Caleb T,2026mil,qm,83,2026mil_qm83,r1,4122,55,55,0,0,15,1,15,15,9,dt,0,15,,manual,1,15,,15,,manual,9,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6989_83,Gavin C,2026mil,qm,83,2026mil_qm83,,6989,120,120,0,0,15,0,35,35,35,dt,0,15,,0,,35,,35,,35,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2333_83,Nick R,2026mil,qm,83,2026mil_qm83,b1,2333,20,20,0,0,5,0,0,0,15,c,0,5,,0,,0,,0,,15,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10101_83,Cooper S,2026mil,qm,83,2026mil_qm83,b3,10101,22,22,0,0,8,0,0,0,14,ob,0,manual,8,0,,0,,0,,manual,14,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
5985_83,Bryce F,2026mil,qm,83,2026mil_qm83,r2,5985,5,5,0,0,5,0,0,0,0,ot,0,5,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2200_83,Malachi B,2026mil,qm,83,2026mil_qm83,r3,2200,210,210,0,0,60,15,60,15,60,ob,0,60,,15,,60,,15,,60,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4907_84,Nick R,2026mil,qm,84,2026mil_qm84,b1,4907,85,40,45,15,5,0,0,0,35,c,1,5,,0,,0,,0,,35,,0,30,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6090_84,Caleb T,2026mil,qm,84,2026mil_qm84,r1,6090,130,130,0,0,35,0,0,35,60,ot,0,35,,0,,0,,35,,60,,0,0,clo,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6090_84,Caleb T,2026mil,qm,84,2026mil_qm84,r1,6090,130,130,0,0,35,0,0,35,60,ot,0,35,,0,,0,,35,,60,,0,0,clo,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8020_84,Gavin C,2026mil,qm,84,2026mil_qm84,b2,8020,85,85,0,0,15,35,15,5,15,dt,0,15,,35,,15,,5,,15,,0,0,all,0,1,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8429_84,Bryce F,2026mil,qm,84,2026mil_qm84,r2,8429,65,65,0,0,15,0,0,15,35,dt,0,15,,0,,0,,15,,35,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
694_84,Cooper S,2026mil,qm,84,2026mil_qm84,b3,694,255,255,0,0,60,15,60,60,60,ot,0,60,,15,,60,,60,,60,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3928_84,Malachi B,2026mil,qm,84,2026mil_qm84,r3,3928,165,165,0,0,35,0,35,35,60,db,0,35,,0,,35,,35,,60,,0,0,ds,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1771_85,Nick R,2026mil,qm,85,2026mil_qm85,b1,1771,110,110,0,0,15,0,0,35,60,dt,0,15,,0,,0,,35,,60,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2811_85,Caleb T,2026mil,qm,85,2026mil_qm85,r1,2811,8,8,0,0,8,0,0,0,0,dt,0,manual,8,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7457_85,Cooper S,2026mil,qm,85,2026mil_qm85,b3,7457,140,140,0,0,0,35,35,35,35,ot,0,0,,35,,35,,35,,35,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1678_85,Gavin C,2026mil,qm,85,2026mil_qm85,b2,1678,155,155,0,0,35,35,35,15,35,dt,0,35,,35,,35,,15,,35,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4089_85,Bryce F,2026mil,qm,85,2026mil_qm85,r2,4089,135,135,0,0,15,15,35,35,35,ot,0,15,,15,,35,,35,,35,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4499_85,Malachi B,2026mil,qm,85,2026mil_qm85,r3,4499,215,215,0,0,35,0,60,60,60,db,0,35,,0,,60,,60,,60,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7890_87,Gavin C,2026mil,qm,87,2026mil_qm87,,7890,15,15,0,0,0,0,0,0,15,dt,0,0,,0,,0,,0,,15,,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7717_86,Caleb T,2026mil,qm,86,2026mil_qm86,r1,7717,8,8,0,0,8,0,0,0,0,c,0,manual,8,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
359_86,Cooper S,2026mil,qm,86,2026mil_qm86,b3,359,250,250,0,0,35,35,60,60,60,ot,0,35,,35,,60,,60,,60,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6002_86,Malachi B,2026mil,qm,86,2026mil_qm86,r3,6002,155,155,0,0,35,15,35,35,35,ot,0,35,,15,,35,,35,,35,,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2630_86,Nick R,2026mil,qm,86,2026mil_qm86,b1,2630,140,125,15,15,35,15,15,60,0,ot,1,35,,15,,15,,60,,0,,0,0,all,0,1,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
353_87,Malachi B,2026mil,qm,87,2026mil_qm87,r3,353,25,25,0,0,5,0,0,5,15,ot,0,5,,0,,0,,5,,15,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
11065_87,Gavin C,2026mil,qm,87,2026mil_qm87,b2,11065,5,5,0,0,5,0,0,0,0,c,0,5,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3974_87,Nick R.,2026mil,qm,87,2026mil_qm87,b1,3974,150,150,0,0,5,15,35,35,60,dt,0,5,0,15,0,35,0,35,0,60,0,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4476_87,Caleb T,2026mil,qm,87,2026mil_qm87,r1,4476,105,105,0,0,15,15,0,15,60,db,0,15,,15,,0,,15,,60,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
287_87,Cooper S,2026mil,qm,87,2026mil_qm87,b3,287,190,190,0,0,35,0,35,60,60,ot,0,35,,0,,35,,60,,60,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7426_87,Bryce F,2026mil,qm,87,2026mil_qm87,r2,7426,215,215,0,0,35,0,60,60,60,ot,0,35,,0,,60,,60,,60,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7763_88,Malachi B,2026mil,qm,88,2026mil_qm88,r3,7763,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7039_88,Caleb T,2026mil,qm,88,2026mil_qm88,r1,7039,65,65,0,0,15,5,15,15,15,db,0,15,,5,,15,,15,,15,,0,0,clo,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1671_88,Gavin C,2026mil,qm,88,2026mil_qm88,b2,1671,60,60,0,0,15,15,15,0,15,db,0,15,,15,,15,,0,,15,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
263_88,Cooper S,2026mil,qm,88,2026mil_qm88,b3,263,135,135,0,0,15,15,35,35,35,ot,0,15,,15,,35,,35,,35,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10950_88,Bryce F,2026mil,qm,88,2026mil_qm88,r2,10950,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7594_88,Nick R.,2026mil,qm,88,2026mil_qm88,b1,7594,20,20,0,0,15,0,0,0,5,ot,0,15,,0,,0,,0,,5,,1,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6238_89,Caleb T,2026mil,qm,89,2026mil_qm89,r1,6238,180,180,0,0,35,35,35,15,60,dt,0,35,,35,,35,,15,,60,,0,0,fa,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2905_89,Nick R.,2026mil,qm,89,2026mil_qm89,b1,2905,35,35,0,0,35,0,0,0,0,dt,0,35,,0,,0,,0,,0,,0,0,med,0,0,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2481_89,Bryce F,2026mil,qm,89,2026mil_qm89,r2,2481,482,482,0,0,40,90,90,86,176,db,0,manual,40,manual,90,manual,90,manual,86,manual,176,0,0,ds,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4362_89,Cooper S,2026mil,qm,89,2026mil_qm89,,4362,90,90,0,0,60,0,15,0,15,ob,0,60,,0,,15,,0,,15,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3492_89,Elijah m,2026mil,qm,89,2026mil_qm89,b2,3492,5,5,0,0,5,0,0,0,0,ot,0,5,,0,,0,,0,,0,,2,0,fa,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9644_89,Bryce F,2026mil,qm,89,2026mil_qm89,r3,9644,7,7,0,0,7,0,0,0,0,c,0,manual,7,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2122_90,Caleb T,2026mil,qm,90,2026mil_qm90,r1,2122,135,135,0,0,15,35,35,15,35,dt,0,15,,35,,35,,15,,35,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4481_90,Elijah G,2026mil,qm,90,2026mil_qm90,r2,4481,455,455,0,0,60,60,125,125,85,ot,0,60,,60,,125,,125,,85,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3637_90,Gavin C,2026mil,qm,90,2026mil_qm90,b3,3637,105,105,0,0,15,5,35,15,35,ot,0,15,,5,,35,,15,,35,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2169_90,Elijah m,2026mil,qm,90,2026mil_qm90,b2,2169,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4795_90,Nick R.,2026mil,qm,90,2026mil_qm90,b1,4795,145,145,0,0,15,0,35,35,60,dt,0,15,,0,,35,,35,,60,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2601_90,Bryce F,2026mil,qm,90,2026mil_qm90,r3,2601,20,20,0,0,15,5,0,0,0,c,0,15,,5,,0,,0,,0,,0,0,ds,0,0,1,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7250_91,Caleb T,2026mil,qm,91,2026mil_qm91,r1,7250,105,105,0,0,15,15,35,5,35,dt,0,15,,15,,35,,5,,35,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
5985_91,Elijah m,2026mil,qm,91,2026mil_qm91,b2,5985,30,30,0,0,15,0,0,0,15,c,0,15,,0,,0,,0,,15,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
343_91,Elijah G,2026mil,qm,91,2026mil_qm91,r2,343,110,110,0,0,0,0,15,35,60,c,0,0,,0,,15,,35,,60,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
68_91,Gavin C,2026mil,qm,91,2026mil_qm91,b3,68,115,115,0,0,35,15,15,15,35,dt,0,35,,15,,15,,15,,35,,0,0,ds,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2403_91,Nick R.,2026mil,qm,91,2026mil_qm91,b1,2403,120,120,0,0,35,0,35,15,35,ot,0,35,,0,,35,,15,,35,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4905_91,Bryce F,2026mil,qm,91,2026mil_qm91,r3,4905,59,59,0,0,9,12,36,2,0,ot,0,manual,9,manual,12,manual,36,manual,2,0,,0,0,all,0,0,1,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
694_92,Caleb T,2026mil,qm,92,2026mil_qm92,r1,694,120,120,0,0,0,35,35,15,35,dt,0,0,,35,,35,,15,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
686_92,Nick R.,2026mil,qm,92,2026mil_qm92,b1,686,80,80,0,0,15,0,35,15,15,dt,0,15,,0,,35,,15,,15,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2200_92,Elijah G,2026mil,qm,92,2026mil_qm92,r2,2200,275,275,0,0,60,60,60,60,35,ob,0,60,,60,,60,,60,,35,,0,0,fa,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8808_92,Gavin C,2026mil,qm,92,2026mil_qm92,b3,8808,35,35,0,0,15,15,0,0,5,ob,0,15,,15,,0,,0,,5,,0,0,ds,0,0,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4270_92,Elijah m,2026mil,qm,92,2026mil_qm92,b2,4270,40,40,0,0,0,5,15,5,15,c,0,0,,5,,15,,5,,15,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3419_92,Bryce F,2026mil,qm,92,2026mil_qm92,r3,3419,20,5,15,15,5,0,0,0,0,db,1,5,,0,,0,,0,,0,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8873_93,Caleb T,2026mil,qm,93,2026mil_qm93,r1,8873,105,105,0,0,5,15,15,35,35,dt,0,5,,15,,15,,35,,35,,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3928_93,Nick R.,2026mil,qm,93,2026mil_qm93,b1,3928,215,215,0,0,60,0,35,60,60,nos,0,60,,0,,35,,60,,60,,0,0,ds,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4089_93,Gavin C,2026mil,qm,93,2026mil_qm93,b3,4089,135,135,0,0,15,15,35,35,35,ot,0,15,,15,,35,,35,,35,,0,0,all,0,0,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7457_93,Elijah m,2026mil,qm,93,2026mil_qm93,b2,7457,155,155,0,0,35,15,35,35,35,dt,0,35,,15,,35,,35,,35,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3345_93,Elijah G,2026mil,qm,93,2026mil_qm93,r2,3345,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4122_93,Bryce F,2026mil,qm,93,2026mil_qm93,r3,4122,192,192,0,0,0,0,60,60,72,dt,0,0,,0,,60,,60,,manual,72,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10633_94,Caleb T,2026mil,qm,94,2026mil_qm94,r1,10633,70,70,0,0,15,0,15,35,5,ot,0,15,,0,,15,,35,,5,,0,0,fa,0,1,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4915_94,Nick R.,2026mil,qm,94,2026mil_qm94,b1,4915,125,125,0,0,15,5,35,35,35,ot,0,15,,5,,35,,35,,35,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10101_94,Elijah G,2026mil,qm,94,2026mil_qm94,r2,10101,15,15,0,0,15,0,0,0,0,ob,0,15,,0,,0,,0,,0,,1,0,clo,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2630_94,Gavin C,2026mil,qm,94,2026mil_qm94,b3,2630,15,15,0,0,0,0,15,0,0,ot,0,0,,0,,15,,0,,0,,1,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4499_94,Elijah m,2026mil,qm,94,2026mil_qm94,b2,4499,240,240,0,0,60,0,60,60,60,db,0,60,,0,,60,,60,,60,,0,0,fa,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
