TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingDoubleSubstationFloor,cyclingFloor,allianceFullGrid,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
7021_56,Alex,2023wila,qm,56,2023wila_qm56,b3,7021,[1],1,,x,b,,,1,0,0,0,0,0,"[3,4,2,6,10,11,20]",0,0,,0,0,1,0,1,,p,x,0,,0,,,,,,,1,0,1,1,0,0,7,2,5,4,2,1,8,2,6,5,2,1,8,0,0,0,,2,0,9,30,13,52,3,6,0,41,2,Brian,s,121,33,39,Can pick up anything
2338_56,Kenny,2023wila,qm,56,2023wila_qm56,r3,2338,[5],1,,e,c,,,0,1,0,0,0,1,"[6,4,1,2,3,9,7,30,31]",0,0,,0,0,1,0,0,,e,x,0,,0,great match,not tippy really,no fouls,got on within a few seconds,no defense,no other comments,1,1,0,1,0,0,9,3,6,7,0,2,10,4,6,8,0,2,10,12,1,0,,10,1,21,49,17,87,3,6,12,56,10,Shan,s,123.5,34,31.5,Have blocks that allow them to lean off the side of charge station
4607_56,Caleb,2023wila,qm,56,2023wila_qm56,b2,4607,[9],1,,x,n,,,0,0,1,0,0,0,"[14,13,12,18]",0,0,,0,0,1,0,1,,e,x,0,,0,Failed floor pickup for cube many times,,,,,,1,0,1,1,0,0,4,1,3,0,4,0,5,1,4,1,4,0,5,0,0,0,,10,1,9,22,8,39,3,6,0,20,10,Shan,s,108,26,26,"Very sturdy, cool LEDs"
4174_56,Anna,2023wila,qm,56,2023wila_qm56,r2,4174,[36],1,,x,b,,,1,0,0,0,0,0,"[34,35,37,33,30,29]",0,0,,0,1,0,0,1,,e,x,0,,0,Efficient,,,,,,1,1,0,0,0,1,6,5,0,0,0,5,7,6,0,0,0,6,7,0,0,0,,10,1,6,20,12,38,3,3,0,22,10,Judd,t,91,25,24,Place cubes low
2039_57,Liam,2023wila,qm,57,2023wila_qm57,r1,2039,[5],1,,e,c,,,0,1,0,0,0,1,"[9,3,2]",2,0,,0,0,1,0,0,,p,x,0,,0,Keeps rushing the double station ,,,,,Slow arm,1,1,0,1,0,0,3,1,2,3,0,0,4,2,2,4,0,0,4,12,1,0,,2,0,21,17,7,45,3,6,12,22,2,Allie,0,115 w/o b,33,39 or 41? They didn,0
8531_57,Rebekah,2023wila,qm,57,2023wila_qm57,b1,8531,[],1,,x,n,,,0,0,1,0,0,0,"[18,16,17,31]",0,0,,0,0,1,0,1,,x,x,0,,0,"Struggle picking up off shelf, dropped two cubes",,,Slid off at the end,,,0,0,0,0,0,0,4,2,2,0,3,1,4,2,2,0,3,1,4,0,0,0,,0,0,3,11,7,21,3,0,0,18,0,Kenny,t,100,38.5 with bumpers,30 with bumpers,programming new auto. Mentor answered everything
9149_57,Caleb,2023wila,qm,57,2023wila_qm57,b2,9149,[11],0,,x,o,,,0,0,0,1,0,0,[20],0,0,,0,0,1,0,0,,p,x,0,,0,Extremely slow,,,,,,1,1,0,0,1,0,1,0,1,0,0,1,2,1,1,0,1,1,2,0,0,0,,2,0,4,4,3,11,0,4,0,5,2,Brian,s,113.4,24,28,0
4021_57,Alex,2023wila,qm,57,2023wila_qm57,b3,4021,[30],0,,a,c,,,0,1,0,0,0,0,[32],1,0,,1,0,0,1,1,,x,x,0,,0,Battery fell out dead robot,,Benny into opponent's frame perimeter,,,,1,1,0,0,0,1,1,1,0,0,0,1,2,2,0,0,0,2,2,0,1,0,,0,0,3,2,3,8,0,3,0,5,0,Judd,s,112,32.5,37,Places cubes on any platform
8531_57,Rebekah,2023wila,qm,57,2023wila_qm57,b1,8531,[],1,,x,n,,,0,0,1,0,0,0,"[18,16,17,31]",0,0,,0,0,1,0,1,,x,x,0,,0,"Struggle picking up off shelf, dropped two cubes",,,Slid off at the end,,,0,0,0,0,0,0,4,2,2,0,3,1,4,2,2,0,3,1,4,0,0,0,,0,0,3,11,7,21,3,0,0,18,0,Kenny,t,100,38.5 with bumpers,30 with bumpers,programming new auto. Mentor answered everything
112_57,Anna,2023wila,qm,57,2023wila_qm57,r2,112,[18],1,,x,b,,,1,0,0,0,0,0,"[36,35,34]",0,0,,0,0,0,0,1,,d,a,0,,0,"Good driver, cube got stuck in intake so went to defense",,,,On played for like 25 sec,In auto tried to pick up cube but failed,1,0,1,0,1,0,3,3,0,0,0,3,4,3,1,0,1,3,4,0,0,1,2,6,1,7,12,7,26,3,4,0,13,6,Allie,s,105,29.5,29.5,0
2175_57,Kenny,2023wila,qm,57,2023wila_qm57,r3,2175,"[1,22]",1,,x,n,,,0,0,1,0,0,0,[],0,0,,0,0,0,0,0,,d,x,1,,0,they sat around kinda moving all match including over a minute of sitting on the charge station,sorta tippy,no fouls,"for sitting on the charge station for 75 seconds, you would think they would end up engaged",no defense,low key hard to watch,2,0,2,1,0,1,0,0,0,0,0,0,2,0,2,1,0,1,2,0,0,0,,6,1,12,6,3,21,3,9,0,3,6,Allie,t,118 w/o b,26,34,"Can place from both sides, intake cubes from floor"
5576_58,Caleb,2023wila,qm,58,2023wila_qm58,b2,5576,[],1,,x,n,,,0,0,1,0,0,0,[16],0,0,,0,0,1,0,0,,e,x,0,,0,,Tippy,,,,Very slow,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,,10,1,3,13,2,18,3,0,0,5,10,Shan,t,60,33,33,Have 8 wheel tank
4011_58,Anna,2023wila,qm,58,2023wila_qm58,r2,4011,[9],1,,x,b,,,1,0,0,0,0,0,"[3,4,21]",1,0,,0,0,1,0,0,,e,x,0,,0,"Slow ish, average",,,,,,1,0,1,1,0,0,3,0,3,2,0,1,4,0,4,3,0,1,4,0,0,0,,10,1,9,22,7,38,3,6,0,19,10,Judd,t,80,35,32,Can place anywhere. Can only pick up from double substation
6166_58,Rebekah,2023wila,qm,58,2023wila_qm58,b1,6166,[],0,,e,c,,,0,1,0,0,0,1,[27],0,0,,0,0,1,0,0,,e,x,0,,0,,,,,,Triple scored after shoving another game piece out of grid,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,12,1,0,,10,1,12,12,2,26,0,0,12,4,10,Allie,0,110,30,30,Their words 
7578_58,Alex,2023wila,qm,58,2023wila_qm58,b3,7578,"[10,33]",1,,x,b,,,1,0,0,0,0,0,"[11,12,22]",0,0,,0,0,1,0,0,,e,x,0,,0,Slow placing on the grid,,,,,,2,1,1,0,1,1,3,1,2,0,2,1,5,2,3,0,3,2,5,0,0,0,,10,1,10,18,8,36,3,7,0,16,10,Kenny,s,120 133 with bumper,29,28,mentor answered everything. Students seemed uninformed
2481_58,Liam,2023wila,qm,58,2023wila_qm58,r1,2481,"[1,2]",1,,e,n,,,0,0,1,0,0,1,"[8,7,6,5,27,16,17,18,26]",0,0,,1,1,0,0,0,,p,x,0,,0,,,,,,Muitple piece,2,1,1,2,0,0,9,3,6,4,3,2,11,4,7,6,3,2,11,12,1,0,,2,0,27,35,18,80,3,12,12,51,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2977_58,Kenny,2023wila,qm,58,2023wila_qm58,r3,2977,[15],0,,x,o,,,0,0,0,1,0,0,[],0,0,,0,0,0,0,0,,e,b,0,,0,sucks at driving lowkey,kinda tippy,no fouls,less than 10 seconds,bad defense,no other comments,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,10,1,4,10,2,16,0,4,0,2,10,Shan,s,Around 100,29.5,29.5,Has googly eyes
5826_59,Caleb,2023wila,qm,59,2023wila_qm59,b2,5826,[5],1,,e,c,,,0,1,0,0,0,1,"[4,6,7,26]",0,0,,0,0,1,0,0,,e,x,0,,0,,,,,,Slower,1,1,0,1,0,0,4,0,4,3,0,1,5,1,4,4,0,1,5,12,1,0,,10,1,21,27,8,56,3,6,12,25,10,Alex,s,120,31,28,Auto and game balance Auto alignment
3276_59,Rebekah,2023wila,qm,59,2023wila_qm59,r1,3276,[9],1,,x,b,,,1,0,0,0,0,0,"[7,6,4,8,35,34]",0,0,,0,1,0,0,1,,e,x,0,,0,Cone noses have to be facing robot in order to pick up,,,,,They were pretty decent,1,0,1,1,0,0,6,3,3,4,0,2,7,3,4,5,0,2,7,0,0,0,,10,1,9,34,12,55,3,6,0,36,10,Rebekah,s,"123 without, 140 with bumpers and battery",26,26,"Seemed knowledgeable about robot, nice auto whiteboard"
5586_59,Liam,2023wila,qm,59,2023wila_qm59,r2,5586,[28],1,,x,n,,,0,0,1,0,0,0,"[31,33,30]",3,0,,0,1,0,0,1,,e,x,0,,0,Fast,,,,,Cant really do cones,1,1,0,0,0,1,3,3,0,0,0,3,4,4,0,0,0,4,4,0,0,0,,10,1,6,16,7,29,3,3,0,13,10,Judd,t,69,28,28,Only places low
3130_59,Alex,2023wila,qm,59,2023wila_qm59,b3,3130,[],0,,x,b,,,1,0,0,0,0,0,"[29,28,30,8,31]",0,0,,0,1,0,0,0,,e,x,0,,0,,,,,,For our purposes bad alliance partner,0,0,0,0,0,0,5,5,0,1,0,4,5,5,0,1,0,4,5,0,0,0,,10,1,0,23,8,31,0,0,0,21,10,Rebekah ,0,117.5,31,0,0
3692_59,Rebekah,2023wila,qm,59,2023wila_qm59,b1,3692,[9],1,,x,n,,,0,0,1,0,0,0,[],1,0,,0,0,1,0,0,,p,x,1,,0,,,,,,"Disconnected for like 10 sec, takes forever to line up to pickup",1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,,2,0,9,2,2,13,3,6,0,2,2,Anna,t,125,38,33,"Simi knowledgeable, prefer high cones, place anywhere"
4655_60,Caleb,2023wila,qm,60,2023wila_qm60,b2,4655,[5],0,,d,c,,,0,1,0,0,0,0,"[22,4,21,32,6]",1,0,,0,0,1,0,1,,e,x,0,,0,,,,,,Dropped multiple pieces attempting top placement,1,1,0,1,0,0,5,1,4,2,0,3,6,2,4,3,0,3,6,8,1,0,,10,1,14,26,10,50,0,6,8,26,10,Rebekah,0,115,35,35,0
4539_60,Liam,2023wila,qm,60,2023wila_qm60,r2,4539,[5],1,,e,c,,,0,1,0,0,0,1,"[4,3,6,14,25]",0,0,,0,0,1,0,1,,p,x,0,,0,Good auto,,,,,Slow double station pick up,1,1,0,1,0,0,5,1,4,3,1,1,6,2,4,4,1,1,6,12,1,0,,2,0,21,22,10,53,3,6,12,30,2,Judd,t,119,33,33,0
2826_60,Rebekah,2023wila,qm,60,2023wila_qm60,b1,2826,[9],0,,x,o,,,0,0,0,1,0,0,"[8,7,18]",1,0,,0,0,1,0,1,,e,x,0,,0,,,,,,Dropped cone onto slanted area,1,0,1,1,0,0,3,1,2,2,1,0,4,1,3,3,1,0,4,0,0,0,,10,1,6,23,7,36,0,6,0,20,10,Shan,s,125,42,39,"Hexagon shape, can attach to another robot to balance, custom swerve"
7103_60,Rebekah,2023wila,qm,60,2023wila_qm60,r1,7103,"[1,2]",1,,x,n,,,0,0,1,0,0,0,"[8,9,7,25,24]",0,0,,0,0,1,0,0,,e,x,0,,0,Very good auto,,,,,I give their robot a thumbs up,2,1,1,2,0,0,5,1,4,3,0,2,7,2,5,5,0,2,7,0,0,0,,10,1,15,29,12,56,3,12,0,31,10,Kenny,s,97,36,30,seemed knowledgeable all around
5019_60,Alex,2023wila,qm,60,2023wila_qm60,b3,5019,[19],1,,x,b,,,1,0,0,0,0,0,"[24,20]",4,0,,0,1,0,0,0,,p,x,0,,0,If they changing speed real fast they will lose whatever game piece they have inside of them,,,,,,1,0,1,0,0,1,2,0,2,0,0,2,3,0,3,0,0,3,3,0,0,0,,2,0,6,6,5,17,3,3,0,9,2,Rebekah,t,66,30,35,"Can only place hybrid, once filled can taxi pieces"
4054_60,Kenny,2023wila,qm,60,2023wila_qm60,r3,4054,[35],1,,x,b,,,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,,e,x,0,,0,didn?t acomplish anything because grabber is so slow and the drivers would be better off in the stands,nope,no fouls,got up decently i guess,no defense,i want this team on DNP it is terrible to watch,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,,10,1,6,10,2,18,3,3,0,2,10,Judd,t,40-60,35,35,Bottom row only. Single substation
171_61,Caleb,2023wila,qm,61,2023wila_qm61,b2,171,[4],1,,a,c,,,0,1,0,0,0,0,"[5,6,7,9]",0,0,,0,0,1,0,1,,e,x,0,,0,,,,,,Slow,1,0,1,1,0,0,4,1,3,4,0,0,5,1,4,5,0,0,5,0,1,0,,10,1,9,30,8,47,3,6,0,28,10,Allie,t,124.8,31,38,Everybot intake
8700_61,Liam,2023wila,qm,61,2023wila_qm61,r3,8700,[],1,,x,n,,,0,0,1,0,0,0,"[29,4,5]",1,0,,0,0,1,0,1,,x,x,0,,0,,Very tippy,,,,Bad at floor,0,0,0,0,0,0,3,2,1,2,0,1,3,2,1,2,0,1,3,0,0,0,,0,0,3,12,5,20,3,0,0,17,0,Allie,o,120,30,38,High traction h wheels 
8700_61,Anna,2023wila,qm,61,2023wila_qm61,r3,8700,[],1,,x,n,,,0,0,1,0,0,0,"[4,5]",1,0,,0,0,1,0,1,,x,x,0,,0,"Slow ish, tried to place high cone went to hybrid but already had hybrid",,,Tried to get on charge sation but failed,,Tried to place cube in auto,0,0,0,0,0,0,2,1,1,2,0,0,2,1,1,2,0,0,2,0,0,0,,0,0,3,10,3,16,3,0,0,13,0,Allie,o,120,30,38,High traction h wheels 
3792_61,Rebekah,2023wila,qm,61,2023wila_qm61,r1,3792,[],1,,x,b,,,1,0,0,0,0,0,"[27,26,25,24]",0,0,,0,0,0,0,1,,d,x,0,,0,Slow and take time to contemplate,,,Was engaged but partner robots cant balance,,Their cheering is like nails on a chalkboard,0,0,0,0,0,0,4,0,4,0,0,4,4,0,4,0,0,4,4,0,0,0,,6,1,3,14,7,24,3,0,0,15,6,Rebekah,t,112.8,30,41,Only a few people knew information but they communicated well
2062_61,Rebekah,2023wila,qm,61,2023wila_qm61,b1,2062,[8],1,,x,n,,,0,0,1,0,0,0,"[36,35,34,33,32,31]",0,0,,0,0,0,0,1,,e,x,0,,0,,,,,,Kinda decent ig,1,1,0,1,0,0,6,6,0,0,0,6,7,7,0,1,0,6,7,0,0,0,,10,1,9,22,12,43,3,6,0,24,10,Allie,0,120,30,33.5,Didn
1716_61,Alex,2023wila,qm,61,2023wila_qm61,b3,1716,[],0,,x,b,,,1,0,0,0,0,0,"[23,29,28]",1,0,,0,0,0,1,0,,p,x,0,,0,,,,,,Put this one on do not pick list,0,0,0,0,0,0,3,2,1,0,0,3,3,2,1,0,0,3,3,0,0,0,,2,0,0,8,5,13,0,0,0,11,2,Allie ,r,125.4 nb,34,39,Butterfly drivetrain? Switches between tank and mecanum 
8701_62,Rebekah,2023wila,qm,62,2023wila_qm62,b1,8701,[],0,,x,x,,,0,0,0,0,1,0,[],0,0,,0,0,0,0,0,,x,x,0,,0,,,,,,They were taken off the field before match started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Brian,t,122,29,32,0
5903_62,Alex,2023wila,qm,62,2023wila_qm62,b3,5903,[9],1,,x,n,,,0,0,1,0,0,0,[33],0,0,,0,0,0,0,1,,p,x,0,,1,After going over the balance,,,,,,1,0,1,1,0,0,1,1,0,0,0,1,2,1,1,1,0,1,2,0,0,0,,2,0,9,4,3,16,3,6,0,5,2,Alex,s,122,37,30.5,Can lock wheels for balance
3090_62,Caleb,2023wila,qm,62,2023wila_qm62,b2,3090,[],0,,x,b,,,1,0,0,0,0,0,"[25,27]",0,0,,0,0,1,0,1,,e,x,0,,0,,,,,,Very very slow,0,0,0,0,0,0,2,0,2,0,0,2,2,0,2,0,0,2,2,0,0,0,,10,1,0,14,3,17,0,0,0,7,10,Allie,t,110,38,32.5,0
5914_62,Anna,2023wila,qm,62,2023wila_qm62,r2,5914,[],0,,x,x,,,0,0,0,0,1,0,"[8,11]",0,0,,0,0,0,0,1,,e,x,0,,0,"Slow, lots of trouble picking up cubs, slow at placeing cubes",,,Went to balance eraly,,,0,0,0,0,0,0,2,2,0,1,1,0,2,2,0,1,1,0,2,0,0,0,,10,1,0,18,3,21,0,0,0,11,10,Brian,s,121.5,30,30,0
3381_62,Rebekah,2023wila,qm,62,2023wila_qm62,r1,3381,[],0,,x,x,,,0,0,0,0,1,0,"[13,27]",1,0,,0,0,1,0,0,,p,x,0,,0,"Can only pick upright cones, drops them a lot",,,,,,0,0,0,0,0,0,2,0,2,0,1,1,2,0,2,0,1,1,2,0,0,0,,2,0,0,7,3,10,0,0,0,8,2,Anna,t,Around 120,35,32,"Can score anywhere but No high cones, shelf pick up for cubes and cones"
111_62,Liam,2023wila,qm,62,2023wila_qm62,r3,111,"[1,2]",1,,e,n,,,0,0,1,0,0,1,"[1,4,2,6,10,12,25,28,33,3]",1,0,,0,0,1,0,1,,e,x,0,,0,All blue died so no defense,,,,,Missed two placements,2,1,1,2,0,0,10,3,7,5,2,3,12,4,8,7,2,3,12,12,1,0,,10,1,27,47,20,94,3,12,12,57,10,Allie,s,115,34,34,Score anywhere
6381_12,Liam,2023wila,qm,12,2023wila_qm12,b1,6381,[5],0,,d,c,,,0,1,0,0,0,0,"[16,17,24,15,31,35]",0,0,,0,0,1,0,0,,e,x,0,,0,Fast cycling a bit slow at picking up,,,,,Dropped cone,1,1,0,1,0,0,6,3,3,0,3,3,7,4,3,1,3,3,7,8,1,0,,10,1,14,25,12,51,0,6,8,27,10,Brian,s,117,26,26,0
8744_13,Caleb,2023wila,qm,13,2023wila_qm13,b1,8744,[8],1,,x,n,,,0,0,1,0,0,0,"[9,6,30]",0,0,,0,1,0,0,0,,e,x,0,,0,,Tippy,,,,,1,1,0,1,0,0,3,1,2,2,0,1,4,2,2,3,0,1,4,0,0,0,,10,1,9,22,7,38,3,6,0,19,10,Kenny,t,95,32,30,has possible failure points with design
2481_47,Rebekah,2023wila,qm,47,2023wila_qm47,b2,2481,"[9,8]",1,,e,n,,,0,0,1,0,0,1,"[3,19,29,5,4,6,22,30]",0,0,,0,1,0,0,1,,e,x,0,,0,,,,,,Thumbs up,2,1,1,2,0,0,8,3,5,4,0,4,10,4,6,6,0,4,10,12,1,0,,10,1,27,38,17,82,3,12,12,45,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4607_27,Shan,2023wila,qm,27,2023wila_qm27,b3,4607,[3],1,,e,c,,,0,1,0,0,0,1,"[2,1,3,10,11,12,13]",0,0,,0,0,1,0,0,,e,x,0,,0,Teammate got in the way a bit,,,Very quick,,Very consistent and fast,1,0,1,1,0,0,7,2,5,3,4,0,8,2,6,4,4,0,8,12,1,0,,10,1,21,37,13,71,3,6,12,40,10,Shan,s,108,26,26,"Very sturdy, cool LEDs"
2481_22,Alex,2023wila,qm,22,2023wila_qm22,b3,2481,"[9,34]",1,,e,n,,,0,0,1,0,0,1,"[21,1,5,3,4,22,20]",0,0,,0,1,0,0,0,,e,x,0,,0,,,,,,,2,1,1,1,0,1,7,1,6,4,0,3,9,2,7,5,0,4,9,12,1,0,,10,1,24,36,15,75,3,9,12,41,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3090_41,Allie,2023wila,qm,41,2023wila_qm41,b1,3090,[],1,,x,x,,,0,0,0,0,1,0,[27],0,0,,1,0,0,0,1,,p,x,0,,0,,,Opponents loading zone,Rolled off at the end,,"Literally cannot pickup from floor, drove around aimlessly",0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,,2,0,3,4,2,9,3,0,0,4,2,Allie,t,110,38,32.5,0
5442_14,Judd,2023wila,qm,14,2023wila_qm14,b1,5442,[2],0,,e,n,,,0,0,1,0,0,1,"[6,7,9,17,26]",0,0,,0,0,1,0,0,,e,x,0,,0,Slow at picking up pieces,,,,,,1,1,0,1,0,0,5,1,4,3,1,1,6,2,4,4,1,1,6,12,1,0,,10,1,18,30,10,58,0,6,12,30,10,Allie,s,121,28,34,0
6381_12,Anna,2023wila,qm,12,2023wila_qm12,b1,6381,[5],0,,a,c,,,0,1,0,0,0,0,"[0,17,18,24,16,31,35]",1,0,,0,0,1,0,0,,d,x,0,,0,"Average, when trying to place a cone went to low instead of high",,,One Fell over when trying to balance made they all docked,,,1,1,0,1,0,0,7,3,3,0,3,3,8,4,3,1,3,3,8,0,1,0,,6,1,6,21,13,40,0,6,0,28,6,Brian,s,117,26,26,0
2704_63,Caleb,2023wila,qm,63,2023wila_qm63,b3,2704,[33],0,,a,c,,,0,1,0,0,0,0,"[1,3,4,21]",0,0,,0,0,1,0,0,,e,x,0,,0,Gets pushed around really easy,,,,,,1,1,0,0,0,1,4,0,4,3,0,1,5,1,4,3,0,2,5,0,1,0,,10,1,3,27,8,38,0,3,0,25,10,Shan,m,105,35,30,A lot of tape
2169_63,Liam,2023wila,qm,63,2023wila_qm63,r3,2169,[5],0,,a,c,,,0,1,0,0,0,0,"[1,3,4,6]",1,0,,0,0,1,0,0,,e,x,0,,0,Auto went sideways and failed,,,,,Arm broke and couldn?t pick up,1,1,0,1,0,0,4,0,4,4,0,0,5,1,4,5,0,0,5,0,1,0,,10,1,6,30,8,44,0,6,0,28,10,Allie,s,135,33,33,Fast cycles and triple balance
2194_63,Shan,2023wila,qm,63,2023wila_qm63,b1,2194,[2],1,,x,b,,,1,0,0,0,0,0,"[31,30,5,6,35]",0,0,,0,1,0,0,1,,e,x,0,,0,Seems to not be able to double station shelf,,,Started very early to get triple,,"Relatively fast, not that fast at placing high",1,1,0,1,0,0,5,4,1,2,0,3,6,5,1,3,0,3,6,0,0,0,,10,1,9,26,10,45,3,6,0,26,10,Shan,s,115,32.5,26,"Can pick anywhere, "
7915_63,Anna,2023wila,qm,63,2023wila_qm63,r1,7915,[2],1,,x,n,,,0,0,1,0,0,0,"[9,8,17,25]",0,1,8782,1,0,1,0,1,,p,x,0,,0,"Slow ish, difficulty placeing cone second time, it went to low",,We over the half way point during auto,Tried to balance but ended parked,,,1,1,0,1,0,0,4,2,2,2,1,1,5,3,2,3,1,1,5,0,0,0,,2,0,9,17,8,34,3,6,0,23,2,Kenny,m,110,36,30,seemed knowledgeable 
8782_63,Judd,2023wila,qm,63,2023wila_qm63,b2,8782,[36],1,,x,n,,,0,0,1,0,0,0,[34],0,0,,0,0,0,0,1,,e,a,0,,0,Very very bad at picking up pieces,Little tippy,,,Slowed down the other alliance a lot when they did defense,Only could do cubes,1,1,0,0,0,1,1,1,0,0,0,1,2,2,0,0,0,2,2,0,0,1,2,10,1,6,12,3,21,3,3,0,5,10,Judd,t,123,32,23,0
1091_63,Brian,2023wila,qm,63,2023wila_qm63,r2,1091,[36],0,,x,b,,,1,0,0,0,0,0,"[32,30]",0,0,,0,0,1,0,0,,x,x,0,,1,,Fell at end trying to balance on charge station ,,,,Not very good driver and kinda just did nothing for a bit,1,1,0,0,0,1,2,2,0,0,0,2,3,3,0,0,0,3,3,0,0,0,,0,0,3,4,5,12,0,3,0,9,0,Allie,m,121.5,29,34,0
112_64,Caleb,2023wila,qm,64,2023wila_qm64,b3,112,[14],0,,e,c,,,0,1,0,0,0,1,"[13,19,27,18,15]",1,0,,1,0,1,0,0,,d,x,0,,0,,,Entered loading zone of opponents,,,,1,1,0,0,1,0,5,0,5,0,3,2,6,1,5,0,4,2,6,12,1,0,,6,1,16,19,10,45,0,4,12,23,6,Allie,s,105,29.5,29.5,0
5442_64,Brian,2023wila,qm,64,2023wila_qm64,r2,5442,[5],0,,e,c,,,0,1,0,0,0,1,[22],2,0,,0,0,1,0,0,,e,x,0,,0,,,,,,Dropped a cone at end also missed every node they tried to place on,1,1,0,1,0,0,1,0,1,0,0,1,2,1,1,1,0,1,2,12,1,0,,10,1,18,12,3,33,0,6,12,5,10,Allie,s,121,28,34,0
4531_64,Anna,2023wila,qm,64,2023wila_qm64,r1,4531,[19],1,,x,n,,,0,0,1,0,0,0,"[26,34,21,36,23,33]",0,0,,0,1,0,0,1,,e,x,0,,0,"Average, slow ish",,,,,,1,0,1,0,0,1,6,3,3,0,0,6,7,3,4,0,0,7,7,0,0,0,,10,1,6,22,12,40,3,3,0,24,10,Judd,r,104,38,28,Has a tank/mecanum drivetrain
4021_64,Shan,2023wila,qm,64,2023wila_qm64,b1,4021,[8],1,,x,n,,,0,0,1,0,0,0,"[35,32,33]",1,1,1306,1,1,0,1,1,,x,x,0,,0,"Intake not strong, drops pieces",,Pushed and stuck on opposing charge station,,,"Not great driver, was pushed around by other robots",1,1,0,1,0,0,3,3,0,0,0,3,4,4,0,1,0,3,4,0,0,0,,0,0,9,6,7,22,3,6,0,13,0,Judd,s,112,32.5,37,Places cubes on any platform
1306_64,Liam,2023wila,qm,64,2023wila_qm64,r3,1306,[36],1,,x,b,,,1,0,0,0,0,0,[],0,0,,1,0,0,0,0,,x,e,0,,0,,,,,,Forced blue to get 4 fouls by pushing them,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,4,0,0,6,0,2,8,3,3,0,2,0,Allie,0,80,35,34,0
2977_64,Judd,2023wila,qm,64,2023wila_qm64,b2,2977,[19],1,,x,b,,,1,0,0,0,0,0,"[17,11]",0,0,,2,0,0,0,0,,e,x,0,,0,Slow at grabbing placing and ,,Hit a red robot in its zone and got a tech foul for damaging another robot,Charged station seemed to be broken maybe the robots fault,,,1,0,1,0,0,1,2,2,0,0,2,0,3,2,1,0,2,1,3,0,0,0,,10,1,6,16,5,27,3,3,0,11,10,Shan,s,Around 100,29.5,29.5,Has googly eyes
6381_65,Caleb,2023wila,qm,65,2023wila_qm65,b3,6381,[5],1,,e,c,,,0,1,0,0,0,1,"[3,1,4,6]",1,0,,0,0,1,0,0,,e,x,0,,0,,,,,,Missed cycles,1,1,0,1,0,0,4,0,4,4,0,0,5,1,4,5,0,0,5,12,1,0,,10,1,21,30,8,59,3,6,12,28,10,Brian,s,117,26,26,0
8531_65,Shan,2023wila,qm,65,2023wila_qm65,b2,8531,[17],1,,x,n,,,0,0,1,0,0,0,"[18,25,16,30]",0,0,,0,0,0,0,1,,e,x,0,,0,"Takes awhile to place, tries to stay out of way though",,,Fast engage with triple,,,1,1,0,0,1,0,4,1,3,0,2,2,5,2,3,0,3,2,5,0,0,0,,10,1,7,20,8,35,3,4,0,18,10,Kenny,t,100,38.5 with bumpers,30 with bumpers,programming new auto. Mentor answered everything
8516_65,Liam,2023wila,qm,65,2023wila_qm65,r3,8516,[2],1,,x,n,,,0,0,1,0,0,0,"[1,3,4,6]",0,0,,0,0,1,0,0,,p,x,0,,0,,When getting hit they get tippy,,,,,1,1,0,1,0,0,4,0,4,4,0,0,5,1,4,5,0,0,5,0,0,0,,2,0,9,22,8,39,3,6,0,28,2,Allie,t,96,34,34,Fast cycles? Cones and cubes from anywhere to anywhere
