TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingSubstationFloor,cyclingFloor,doubleScores,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
107_77,Brian,2023hop,qm,77,2023hop_qm77,r2,107,[5],1,0,e,c,0,,0,1,0,0,0,1,"[3,4,6,2,29,28]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,6,3,3,4,0,2,7,4,3,5,0,2,7,12,1,0,,10,1,21,34,12,67,3,6,12,36,10,Luke,s,123,27,25,Cube pickup off floor
999_77,Liam,2023hop,qm,77,2023hop_qm77,r1,999,[9],1,0,x,b,0,,1,0,0,0,0,0,"[7,18,17,16,14]",0,0,,0,0,1,0,0,0,p,x,0,0,0,,,,,,"Not very good driver, kept driving on side wth teamate",1,0,1,1,0,0,5,2,3,1,4,0,6,2,4,2,4,0,6,0,0,0,,2,0,9,19,10,38,3,6,0,27,2,Brian,t,94lb,32,23,Numatic brakes
2341_77,Alex,2023hop,qm,77,2023hop_qm77,r3,2341,[],0,0,x,x,0,,0,0,0,0,1,0,"[1,30,2]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,0,0,0,0,0,0,3,2,1,2,0,1,3,2,1,2,0,1,3,0,0,0,,10,1,0,22,5,27,0,0,0,17,10,Rebekah and Alex,s,106,35.5,35.5,Nice handout with all the info
2609_77,kenny,2023hop,qm,77,2023hop_qm77,b2,2609,[4],1,0,e,c,0,,0,1,0,0,0,1,"[5,1,3,2,8,33]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,6,4,2,5,0,1,7,4,3,6,0,1,7,12,1,0,,10,1,21,37,12,70,3,6,12,39,10,Rebekah and Alex,s,97,35,35,"Cool swerve that goes super fast, very nice people"
2930_77,Judd,2023hop,qm,77,2023hop_qm77,b1,2930,"[9,36,17]",1,0,x,n,0,,0,0,1,0,0,0,"[16,6,25,27,7,8,13]",0,0,,0,0,1,0,0,0,p,x,0,0,0,,,,,,,3,2,1,1,1,1,7,1,6,3,2,2,10,3,7,4,3,3,10,0,0,0,,2,0,16,27,17,60,3,13,0,42,2,Rebekah and Alex,s,115,34,36,Very nice fanboys who love our robot and past robots
5587_77,Caleb,2023hop,qm,77,2023hop_qm77,b3,5587,[20],1,0,x,b,0,,1,0,0,0,0,0,"[28,30,32]",0,0,,0,0,0,1,0,0,e,x,0,0,0,,,,,,Slow and pushed cubes,1,0,1,0,0,1,3,3,0,0,0,3,4,3,1,0,0,4,4,0,0,0,,10,1,6,16,7,29,3,3,0,13,10,Liam,s,99,26.5,27,Spits cubes
201_76,Alex,2023hop,qm,76,2023hop_qm76,r3,201,[8],1,0,x,b,0,,1,0,0,0,0,0,"[34,31,35,33,10]",1,0,,0,0,1,1,1,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,5,4,1,0,1,4,6,5,1,1,1,4,6,0,0,0,,10,1,9,21,10,40,3,6,0,21,10,Shannon,s,120,36,32,Shoots cubes to alliance
1796_76,Liam,2023hop,qm,76,2023hop_qm76,r1,1796,"[1,2]",1,1,x,n,0,,0,0,1,0,0,0,"[21,12]",2,0,,0,0,1,0,0,1,e,x,0,0,0,Kept failing to grab at DSS,,,,Started feeding as something broke,Extender arm may have broke and no high,2,1,1,2,0,0,2,0,2,0,1,1,4,1,3,2,1,1,4,0,0,0,,10,1,15,15,7,37,3,12,0,15,10,Anna,s,120lbs,28in,27in,Average
4096_76,Judd,2023hop,qm,76,2023hop_qm76,b1,4096,[6],1,0,e,c,0,,0,1,0,0,0,1,"[9,6]",0,0,,0,0,1,0,0,0,x,x,0,1,0,,,,,,Got e stopped for having their arm outside the field,1,0,1,1,0,0,2,0,2,2,0,0,3,0,3,3,0,0,3,12,1,0,,0,0,21,10,5,36,3,6,12,15,0,Caleb,s,118,36,30,Unsure about weight
4391_76,Caleb,2023hop,qm,76,2023hop_qm76,b3,4391,[1],1,0,x,b,0,,1,0,0,0,0,0,"[2,4,3,11,10,12,19]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,Decent,1,0,1,1,0,0,7,2,5,3,3,1,8,2,6,4,3,1,8,0,0,0,,10,1,9,36,13,58,3,6,0,39,10,Caleb,s,109,30,30,0
4682_76,Brian,2023hop,qm,76,2023hop_qm76,r2,4682,[5],1,0,e,c,0,,0,1,0,0,0,1,"[9,7,6,13,4]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,5,0,5,4,1,0,6,1,5,5,1,0,6,12,1,0,,10,1,21,33,10,64,3,6,12,33,10,Caleb ,s,83,30,36,Unsure about weight
6357_76,kenny,2023hop,qm,76,2023hop_qm76,b2,6357,"[36,44,35,33]",1,0,x,n,0,,0,0,1,0,0,0,"[5,15,13,14,34]",1,0,,0,0,0,1,1,0,e,x,0,0,0,,,,fast,,very good,4,3,0,0,0,3,5,3,2,1,3,1,9,6,2,1,3,4,9,0,0,0,,10,1,12,26,15,53,3,9,0,31,10,Liam,s,116,32,32,Prefer single sub
573_75,Liam,2023hop,qm,75,2023hop_qm75,r1,573,[9],0,1,x,b,0,Did not pick up cube,1,0,0,0,0,0,"[7,8,18,16,17]",1,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,5,2,3,2,3,0,6,2,4,3,3,0,6,0,0,0,,10,1,6,29,10,45,0,6,0,29,10,Luke,s,124,26,29.5,Can pickup anywhere
876_75,Anna,2023hop,qm,75,2023hop_qm75,b3,876,"[1,2]",1,0,x,b,0,,1,0,0,0,0,0,"[3,4,5,6,15,10,11]",0,0,,0,0,1,0,1,0,e,x,0,0,0,Fast cycling,,,Fast,,,2,1,1,2,0,0,7,2,5,4,3,0,9,3,6,6,3,0,9,0,0,0,,10,1,15,39,15,69,3,12,0,44,10,Anna,s,118.2lbs,28in,28in,"Led lights on robot, named alfardo"
1986_75,Brian,2023hop,qm,75,2023hop_qm75,r2,1986,"[19,2]",1,0,x,n,0,,0,0,1,0,0,0,"[14,4,6,12,13,21]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,2,1,1,1,0,1,6,1,5,2,3,1,8,2,6,3,3,2,8,0,0,0,,10,1,12,31,13,56,3,9,0,34,10,Brian,s,120,22.5,30,Intake is a converyer belt
2169_75,kenny,2023hop,qm,75,2023hop_qm75,b2,2169,[9],1,0,x,n,0,,0,0,1,0,0,0,"[8,7,13,12]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,it,1,0,1,1,0,0,4,1,3,2,2,0,5,1,4,3,2,0,5,0,0,0,,10,1,9,26,8,43,3,6,0,24,10,Rebekah and Alex,s,120,33,33,Little janky
3654_75,Judd,2023hop,qm,75,2023hop_qm75,b1,3654,[14],0,0,e,c,0,,0,1,0,0,0,1,"[36,32,35]",0,0,,0,1,0,0,1,0,e,x,0,0,0,Very bad at placing and only placed at bottom,,,,,,1,1,0,0,1,0,3,3,0,0,0,3,4,4,0,0,1,3,4,12,1,0,,10,1,16,16,7,39,0,4,12,13,10,Caleb,t,100,30,30,0
5667_75,Shannon,2023hop,qm,75,2023hop_qm75,r3,5667,"[-4,5]",1,0,e,c,0,Does not go completely straight but it works,0,1,0,0,0,1,"[1,6,4,11,10,20]",0,0,,0,0,1,1,0,0,e,x,0,0,0,,,,,,"Very solid team, would work well with us",2,1,0,1,0,0,6,1,5,3,2,1,8,2,5,4,2,1,8,12,1,0,,10,1,21,33,13,67,3,6,12,36,10,Liam,s,124.7,34,31,All three levels
353_74,Judd,2023hop,qm,74,2023hop_qm74,b1,353,[15],1,0,e,c,0,,0,1,0,0,0,1,"[16,17,14,13,10,12,11]",0,0,,0,0,1,0,1,0,x,x,0,0,0,Could only place on middle nodes,,,,,,1,0,1,0,1,0,7,3,4,0,7,0,8,3,5,0,8,0,8,12,1,0,,0,0,19,21,13,53,3,4,12,34,0,Luke,t,110 probably,34,27,Braking mechanism for balancing
488_74,Shannon,2023hop,qm,74,2023hop_qm74,r3,488,[1],1,0,x,n,0,,0,0,1,0,0,0,"[2,3,4,6,7,9]",0,0,,0,1,0,1,1,1,p,x,0,0,0,,Only slightly tippy,,,,"Had a little trouble with their intake this match, solid though",1,0,1,1,0,0,6,1,5,6,0,0,7,1,6,7,0,0,7,0,0,0,,2,0,9,32,12,53,3,6,0,45,2,Luke,s,125,29,29,Pickups from ground
1987_74,kenny,2023hop,qm,74,2023hop_qm74,b2,1987,[1],0,0,x,b,0,,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,0,x,x,0,1,0,became disconnected right after auto,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,,0,0,6,0,2,8,0,6,0,2,0,Rebekah and Alex,s,111.3,30,33,"Telescoping arm, don?t know much about robot"
5816_74,Anna,2023hop,qm,74,2023hop_qm74,b3,5816,[9],1,0,x,n,0,,0,0,1,0,0,0,[18],0,0,,0,0,1,0,0,0,x,x,0,1,0,When conectioned really slow,,,When convenient for 10 sec tried to balance,,Disconnected half way threw them connected for 10 sec then not connected,1,0,1,1,0,0,1,0,1,0,1,0,2,0,2,1,1,0,2,0,0,0,,0,0,9,3,3,15,3,6,0,6,0,Liam,t,100,38,35,Suction intake
9082_74,Liam,2023hop,qm,74,2023hop_qm74,r1,9082,[8],1,0,x,b,0,,1,0,0,0,0,0,"[5,36,35]",0,0,,0,0,0,0,1,1,e,x,0,0,0,,,,,,Intake arm takes awhile to go out and in,1,1,0,1,0,0,3,3,0,1,0,2,4,4,0,2,0,2,4,0,0,0,,10,1,9,19,7,35,3,6,0,19,10,Judd,t,105,34,30,Can balance in auto
6517_74,Liam,2023hop,qm,74,2023hop_qm74,r2,6517,[],1,1,e,c,0,Got stuck on ramp,0,1,0,0,0,1,"[36,35,30,34,11]",1,0,,0,1,0,1,1,0,e,x,0,0,0,,,,,,"Spits cubes, cubes sometimes bounce out",0,0,0,0,0,0,5,5,0,0,1,4,5,5,0,0,1,4,5,12,1,0,,10,1,15,21,8,44,3,0,12,19,10,Liam,s,87,31,27,Shoot cubes to possible high
341_73,kenny,2023hop,qm,73,2023hop_qm73,b2,341,"[1,2]",1,0,x,b,0,,1,0,0,0,0,0,"[3,6,7,8,9]",0,0,,0,0,1,1,1,1,e,x,0,0,0,intake is finicky at double sub,,,,,,2,1,1,2,0,0,5,1,4,5,0,0,7,2,5,7,0,0,7,0,0,0,,10,1,15,35,12,62,3,12,0,40,10,Luke,s,115,33,30,3 piece high auto
1807_73,Liam,2023hop,qm,73,2023hop_qm73,r1,1807,[24],1,0,e,c,0,,0,1,0,0,0,1,"[4,6,9,15,16]",1,0,,0,1,0,0,1,0,p,x,0,0,0,,,,,,Sits in SS till fed cone,1,0,1,0,0,1,5,0,5,3,2,0,6,0,6,3,2,1,6,12,1,0,,2,0,18,23,10,51,3,3,12,31,2,Anna,s,110lbs,29.5in,29.5in,Average
3189_73,Judd,2023hop,qm,73,2023hop_qm73,b1,3189,[],0,0,x,x,0,,0,0,0,0,1,0,[],0,0,,0,0,0,0,0,0,x,x,0,0,0,,,,,,Did not show up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Caleb,s,123.6,34,34,0
4336_73,Brian,2023hop,qm,73,2023hop_qm73,r2,4336,[1],1,1,x,n,0,,0,0,1,0,0,0,"[3,2,4,5,14,12,13]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,7,3,4,4,3,0,8,3,5,5,3,0,8,0,0,0,,10,1,9,39,13,61,3,6,0,42,10,Caleb,s,124.75,25,30,Unsure about dimension
6024_73,Anna,2023hop,qm,73,2023hop_qm73,b3,6024,[5],0,0,e,c,0,,0,1,0,0,0,1,"[28,29,30,31]",0,0,,0,1,0,0,1,0,e,x,0,0,0,Slow ish,,,,,,1,1,0,1,0,0,4,4,0,0,0,4,5,5,0,1,0,4,5,12,1,0,,10,1,18,18,8,44,0,6,12,16,10,Liam,t,99,35,35,Gear makes it easy to Aline
9071_73,Shannon,2023hop,qm,73,2023hop_qm73,r3,9071,[8],1,0,x,b,0,,1,0,0,0,0,0,"[11,10]",0,0,,0,0,1,0,0,0,e,x,0,0,0,Hogged the substation and took forever to pick up and place,"Very tippy, was nearly knocked over by teammate ",,,,"Very slow, DNP",1,1,0,1,0,0,2,1,1,0,2,0,3,2,1,1,2,0,3,0,0,0,,10,1,9,16,5,30,3,6,0,11,10,Judd,t,118,34,28,Everybot
2046_72,Brian,2023hop,qm,72,2023hop_qm72,r2,2046,"[9,8]",1,0,e,b,0,,1,0,0,0,0,1,"[5,7,6,4,14,13,15,35,34,12]",0,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,,2,1,1,2,0,0,10,4,6,4,4,2,12,5,7,6,4,2,12,12,1,0,,10,1,27,46,20,93,3,12,12,56,10,Rebekah and Alex,s,106.9,31.5,31.5,"Climb up side of charge station, said high tide copied them"
2338_72,Anna,2023hop,qm,72,2023hop_qm72,b3,2338,"[10,2]",1,0,x,b,0,,1,0,0,0,0,0,"[1,3,7,4,11,12,20]",0,0,,0,0,1,0,0,0,e,x,0,0,0,Fast ish cycles,,,,,Only cones,2,1,1,1,1,0,7,1,6,4,2,1,9,2,7,5,3,1,9,0,0,0,,10,1,13,38,15,66,3,10,0,43,10,Rebekah and Alex,s,123.3,35.5,33.5,Hang off charge station
3357_72,kenny,2023hop,qm,72,2023hop_qm72,b2,3357,"[9,35,36]",1,0,x,n,0,,0,0,1,0,0,0,"[16,25,6,8,18,14,17,13]",0,0,,0,1,0,1,1,0,e,x,0,0,0,solid,,,took 5 seconds,,good bot,3,2,1,1,0,2,8,3,5,2,5,1,11,5,6,3,5,3,11,0,0,0,,10,1,15,37,18,70,3,12,0,45,10,Caleb,t,100,27,33,Unsure about weight
4400_72,Judd,2023hop,qm,72,2023hop_qm72,b1,4400,[5],0,0,a,c,0,,0,1,0,0,0,0,"[33,31,32,30,28]",1,0,,0,1,0,0,1,0,e,x,0,0,0,Only placed on bottom,,,,,Got pushed around a lot by other robots,1,1,0,1,0,0,5,5,0,0,0,5,6,6,0,1,0,5,6,0,1,0,,10,1,6,20,10,36,0,6,0,20,10,Caleb,t,108,22,26,0
5648_72,Liam,2023hop,qm,72,2023hop_qm72,r1,5648,[1],1,0,x,n,0,,0,0,1,0,0,0,[],0,0,,0,0,0,0,0,1,e,x,0,0,0,"They cant score, get in the way of teamates and are bad",,,,,DNP ,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,,10,1,9,10,2,21,3,6,0,5,10,Shannon,s,80.3 lb,44,28,"Good defense, push cubes well"
6721_72,Shannon,2023hop,qm,72,2023hop_qm72,r3,6721,[2],1,0,x,n,0,,0,0,1,0,0,0,"[1,3,19,20]",0,0,,0,0,1,0,0,0,e,x,0,0,0,"Struggles to intake cone without knocking it off, take a while to pick up and place",Very wobbly when moving and picking up,,,,,1,1,0,1,0,0,4,0,4,2,0,2,5,1,4,3,0,2,5,0,0,0,,10,1,9,24,8,41,3,6,0,22,10,Judd,t,113,37,32,Lights up and build quality looks decent like a 2 and a half star
190_71,Judd,2023hop,qm,71,2023hop_qm71,b1,190,[8],1,0,x,n,0,,0,0,1,0,0,0,"[33,5]",0,0,,0,1,0,0,1,0,e,x,0,0,0,Could not pick up pieces well,Very tippy when arm is out,,,,,1,1,0,1,0,0,2,2,0,1,0,1,3,3,0,2,0,1,3,0,0,0,,10,1,9,17,5,31,3,6,0,12,10,Luke,t,0,34 no bumps,38 no bumps,Can pickup off the floor nice looking robot
696_71,Shannon,2023hop,qm,71,2023hop_qm71,r3,696,"[20,10]",1,1,x,n,0,,0,0,1,0,0,0,"[1,2,14,29,12,30,13,35,31]",0,0,,0,1,0,1,1,2,p,x,0,0,0,,,Foul due to human player for 696 and it,,,,2,0,2,0,1,1,9,6,3,2,3,4,11,6,5,2,4,5,11,0,0,0,,2,0,10,29,18,57,3,7,0,51,2,Brian,s,111,25,24,Gyro with April tags
1727_71,Liam,2023hop,qm,71,2023hop_qm71,r1,1727,[6],1,0,d,c,0,,0,1,0,0,0,0,"[7,18,16,17,25,33]",0,0,,0,1,0,0,0,1,e,x,0,0,0,,,,,,"Fast, better at high than lower pieces",1,0,1,1,0,0,6,2,4,1,3,2,7,2,5,2,3,2,7,8,1,0,,10,1,17,28,12,57,3,6,8,33,10,Anna,s,81lbs,28in,24in,9-10 piece per match
3636_71,Brian,2023hop,qm,71,2023hop_qm71,r2,3636,[8],1,1,x,b,0,,1,0,0,0,0,0,"[9,4,14,15,35]",1,0,,0,1,1,0,1,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,5,2,3,2,2,1,6,3,3,3,2,1,6,0,0,0,,10,1,9,28,10,47,3,6,0,28,10,Caleb,s,77,26,28,0
6832_71,kenny,2023hop,qm,71,2023hop_qm71,b2,6832,[],0,0,e,c,0,,0,1,0,0,0,1,"[32,29,30,34,35,36,28,31]",0,0,,0,0,0,1,1,0,e,x,0,0,0,pushes cubes,,,,,speedy low bot,0,0,0,0,0,0,8,8,0,0,0,8,8,8,0,0,0,8,8,12,1,0,,10,1,12,26,13,51,0,0,12,29,10,Judd,o,101.5,35,32,Can place on all levels and only picks up off floor build quality was messy
9260_71,Anna,2023hop,qm,71,2023hop_qm71,b3,9260,[2],1,0,x,b,0,,1,0,0,0,0,0,"[1,3,4,6]",0,0,,0,0,1,0,0,0,e,x,0,0,0,Average,They were tippy,,Fast,,,1,1,0,1,0,0,4,0,4,4,0,0,5,1,4,5,0,0,5,0,0,0,,10,1,9,30,8,47,3,6,0,28,10,judd,t,125,35,28,Everybot. TEAM IS CLUELESS
610_70,Shannon,2023hop,qm,70,2023hop_qm70,r2,610,[4],1,0,e,c,0,,0,1,0,0,0,1,"[6,5,33,34,8,31]",0,0,,0,1,0,0,1,0,p,x,0,0,0,,,,,,"Throws cubes a but when going high, very consistent and pretty fast",1,0,1,1,0,0,6,5,1,3,0,3,7,5,2,4,0,3,7,12,1,0,,2,0,21,23,12,56,3,6,12,33,2,Rebekah and Allie,t,Just under 100,28,32,"Argued about bumpers after we left, might be wrong"
1792_70,Caleb,2023hop,qm,70,2023hop_qm70,b3,1792,[5],0,0,x,c,0,,0,1,0,0,0,0,"[12,14]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,Slow,1,1,0,1,0,0,2,1,1,0,2,0,3,2,1,1,2,0,3,0,0,0,,10,1,6,16,5,27,0,6,0,11,10,Anna,t,102lbs,33in,27in,Arm perelle to ground
2481_70,Judd,2023hop,qm,70,2023hop_qm70,b1,2481,"[1,11]",1,1,x,b,0,,1,0,0,0,0,0,"[9,6,17,16,21,7,27,26,25,32]",0,0,,1,1,0,0,1,0,p,x,0,0,0,,,,,,,2,1,1,1,1,0,10,2,8,3,2,5,12,3,9,4,3,5,12,0,0,0,,2,0,13,33,20,66,3,10,0,51,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4414_70,Anna,2023hop,qm,70,2023hop_qm70,b2,4414,"[16,18]",1,0,e,n,0,3,0,0,1,0,0,1,"[2,3,10,21,29]",2,0,,0,1,1,0,1,0,e,x,0,0,0,Fast cycles,,,,,"When trying to score a high cone went to hybride but game piece was already there so dubble scored if grid was all filled up, dropped cone on top cube shelf by accident",2,0,2,0,2,0,5,2,3,2,1,2,7,2,5,2,3,2,7,12,1,0,,10,1,23,27,12,62,3,8,12,29,10,Caleb,s,124,26,26,4414
8019_70,Alex,2023hop,qm,70,2023hop_qm70,r3,8019,[2],1,1,x,n,0,,0,0,1,0,0,0,"[1,3,10,12,11]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,5,1,4,2,3,0,6,2,4,3,3,0,6,0,0,0,,10,1,9,29,10,48,3,6,0,29,10,Judd,s,118,35.5,33.5,No special feats
2495_70,Caleb ,2023hop,qm,70,2023hop_qm70,r1,2495,[9],1,0,x,b,0,,1,0,0,0,0,0,"[7,27,34]",0,0,,0,0,1,0,1,0,e,b,0,0,0,,,,,Sat around in the middle,,1,0,1,1,0,0,3,1,2,1,0,2,4,1,3,2,0,2,4,0,0,1,1,10,1,9,19,7,35,3,6,0,16,10,Rebekah and Alex,t,100,31,39,Rotating arm and different gear speeds for robot
1311_69,Shannon,2023hop,qm,69,2023hop_qm69,r2,1311,[8],1,0,x,b,0,,1,0,0,0,0,0,"[35,36]",0,0,,0,0,0,1,1,0,e,x,0,0,0,Spends so much time trying to pick up a piece,,,,,"Attempted the shelf but could not do it, DNP",1,1,0,1,0,0,2,2,0,0,0,2,3,3,0,1,0,2,3,0,0,0,,10,1,9,14,5,28,3,6,0,9,10,Anna,t,87lbs,28in,26in,"Intake parallel to ground, 3 pieces auto"
2052_69,Judd,2023hop,qm,69,2023hop_qm69,b1,2052,[22],1,1,e,c,0,,0,1,0,0,0,1,"[7,4,18,8,5]",0,0,,0,1,0,0,1,0,e,x,0,0,0,Slow at positioning the robot to place,,,,,,1,0,1,0,0,1,5,2,3,4,1,0,6,2,4,4,1,1,6,12,1,0,,10,1,18,33,10,61,3,3,12,33,10,Rebekah and Alex,s,120.6,34,28,Lots of autos
5123_69,Alex,2023hop,qm,69,2023hop_qm69,r3,5123,[],0,0,x,x,0,,0,0,0,0,1,0,[],0,0,,0,0,0,0,0,0,x,x,0,0,0,,,,,,Did not participate during the match received a red card because they did not even show up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Liam ,t,112,29.5,29.5,Doesn
5675_69,Liam,2023hop,qm,69,2023hop_qm69,r1,5675,[6],1,0,e,c,0,,0,1,0,0,0,1,"[25,28,29,30,31,32,33]",0,0,,0,1,0,0,0,0,e,x,0,0,0,,,,,,Cube is dropped and they funnel in the cube,1,0,1,1,0,0,7,6,1,0,0,7,8,6,2,1,0,7,8,12,1,0,,10,1,21,24,13,58,3,6,12,27,10,Liam,s,124.7,34,34,0
6429_69,Anna,2023hop,qm,69,2023hop_qm69,b2,6429,[28],1,0,x,b,0,,1,0,0,0,0,0,"[29,31,35,32,17,14]",0,0,,0,1,0,0,1,0,e,x,0,0,0,Slow ish,,,Fast,,Cubes only,1,1,0,0,0,1,6,6,0,0,2,4,7,7,0,0,2,5,7,0,0,0,,10,1,6,24,12,42,3,3,0,26,10,Liam,s,104,24,24,Seems tippy
8736_69,Caleb,2023hop,qm,69,2023hop_qm69,b3,8736,"[9,35]",1,0,x,n,0,,0,0,1,0,0,0,"[7,2,1,20]",0,0,,0,1,0,0,1,1,p,x,0,0,0,,,,,,Arm bad at positioning cone for placement,2,1,1,1,0,1,4,1,3,3,0,1,6,2,4,4,0,2,6,0,0,0,,2,0,12,19,10,41,3,9,0,30,2,Judd,s,124.8,37,25,Look decent wires are messy
365_68,Shannon,2023hop,qm,68,2023hop_qm68,r2,365,[1],1,1,x,n,0,"Still was holding onto cube, dropped it to hybrid in teleop",0,0,1,0,0,0,"[29,2,11,33,8,5]",0,0,,0,1,0,1,0,0,x,x,0,0,1,,Tipped due to teammate getting under them on charge station,,Was stuck on charge not allowing teammates to engage,,Pretty bulky but not super tippy despite tipping due to teammates,1,0,1,1,0,0,6,6,0,3,1,2,7,6,1,4,1,2,7,0,0,0,,0,0,9,22,12,43,3,6,0,34,0,Luke,s,115,33,27,Pickups cubes off floor
498_68,Alex,2023hop,qm,68,2023hop_qm68,r3,498,"[15,13]",1,0,e,c,0,,0,1,0,0,0,1,"[15,14,29,30,33]",0,0,,0,0,1,0,0,0,d,x,0,0,0,You got stuck inside there robot,,,,,,2,0,2,0,2,0,5,4,1,0,2,3,7,4,3,0,4,3,7,12,1,0,,6,1,23,18,12,53,3,8,12,24,6,Luke,s,121,28,28,2and half piece auto
2718_68,Caleb,2023hop,qm,68,2023hop_qm68,b3,2718,[2],1,0,x,b,0,,1,0,0,0,0,0,"[8,32,28]",1,0,,1,1,0,0,0,0,d,x,0,0,0,,Tippy when driving and turning,Opponent loading zone,,,,1,1,0,1,0,0,3,3,0,1,0,2,4,4,0,2,0,2,4,0,0,0,,6,1,9,15,7,31,3,6,0,16,6,Rebekah and Alex,s,125,31,37,Pick up on both sides of robot
5526_68,Anna,2023hop,qm,68,2023hop_qm68,b2,5526,[5],1,0,e,c,0,,0,1,0,0,0,1,"[14,13,15,17,6]",0,0,,0,0,1,0,1,0,d,x,0,0,0,"Okay driver, some trouble picking up cones from shelf",,,,,Pick up cones from side from shelf,1,1,0,1,0,0,5,2,3,1,4,0,6,3,3,2,4,0,6,12,1,0,,6,1,21,23,10,54,3,6,12,27,6,Liam,s,98,33,30,0
7457_68,Liam,2023hop,qm,68,2023hop_qm68,r1,7457,"[25,26,27]",1,0,x,b,0,,1,0,0,0,0,0,"[9,7,6,4,3,18]",0,0,,0,0,1,0,0,0,d,x,0,0,0,,,,365 flipped on CS and they could not get them off,,Spends time trying to line up at DSS to pick up cone,3,0,3,0,0,3,6,0,6,5,1,0,9,0,9,5,1,3,9,0,0,0,,6,1,12,34,15,61,3,9,0,43,6,Rebekah and Allie,s,117,31,30,Good 3 piece over bump
9182_68,Judd,2023hop,qm,68,2023hop_qm68,b1,9182,[26],1,0,x,n,0,,0,0,1,0,0,0,"[34,36,33,31,29,28]",0,0,,0,1,0,0,1,0,x,x,0,0,0,Could only place cubes on bottom nodes,,,,,Driver wasn,1,0,1,0,0,1,6,6,0,0,0,6,7,6,1,0,0,7,7,0,0,0,,0,0,6,12,12,30,3,3,0,24,0,Judd,t,92.5,38,34,Only picks up off ground. Only one piece autos. Possible balancing auto
