TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingSubstationFloor,cyclingFloor,doubleScores,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
1311_5,Anna,2023hop,qm,5,2023hop_qm5,b1,1311,[2],1,0,x,b,0,,1,0,0,0,0,0,[11],0,0,,0,0,0,0,1,0,e,x,0,0,0,"Waited a lot of time, really slow, did a lot of nothing",,,Went to balance really early at 45 sec left,,tried to pick up a cube for 30 sec,1,1,0,1,0,0,1,1,0,0,1,0,2,2,0,1,1,0,2,0,0,0,,10,1,9,13,3,25,3,6,0,6,10,Anna,t,87lbs,28in,26in,"Intake parallel to ground, 3 pieces auto"
999_61,Caleb,2023hop,qm,61,2023hop_qm61,b2,999,[5],0,0,e,c,0,,0,1,0,0,0,1,"[6,4,1]",2,0,,0,0,1,0,0,0,p,x,0,0,0,If hit it drops its piece,,,,,,1,1,0,1,0,0,3,0,3,3,0,0,4,1,3,4,0,0,4,12,1,0,,2,0,18,17,7,42,0,6,12,22,2,Brian,t,94lb,32,23,Numatic brakes
999_46,kenny,2023hop,qm,46,2023hop_qm46,r1,999,[5],0,0,d,c,0,,0,1,0,0,0,0,"[15,7,8,18]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,4,1,3,2,2,0,5,2,3,3,2,0,5,8,1,0,,10,1,14,26,8,48,0,6,8,24,10,Brian,t,94lb,32,23,Numatic brakes
999_27,Anna,2023hop,qm,27,2023hop_qm27,b3,999,[5],0,0,e,c,0,,0,1,0,0,0,1,"[1,3,12]",0,0,,0,0,1,0,0,0,e,b,0,0,0,Slow,,,,"Started of doing defence, was bad defence",,1,1,0,1,0,0,3,0,3,2,1,0,4,1,3,3,1,0,4,12,1,1,1,10,1,18,23,7,48,0,6,12,20,10,Brian,t,94lb,32,23,Numatic brakes
999_16,Liam,2023hop,qm,16,2023hop_qm16,b1,999,[5],0,0,e,c,0,,0,1,0,0,0,1,"[9,7,25,18,35]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,Spends a lot of time trying to place,1,1,0,1,0,0,5,1,4,2,1,2,6,2,4,3,1,2,6,12,1,0,,10,1,18,27,10,55,0,6,12,27,10,Brian,t,94lb,32,23,Numatic brakes
999_8,Liam,2023hop,qm,8,2023hop_qm8,b1,999,[9],1,0,x,n,0,,0,0,1,0,0,0,"[8,18,7,16,17,32]",0,0,,0,0,1,1,1,0,e,x,0,0,0,Kept missing piece grab at dss,,,,,Kept having to realign to place cone,1,0,1,1,0,0,6,3,3,2,3,1,7,3,4,3,3,1,7,0,0,0,,10,1,9,31,12,52,3,6,0,33,10,Brian,t,94lb,32,23,Numatic brakes
876_61,Judd,2023hop,qm,61,2023hop_qm61,r2,876,"[9,8,30]",1,0,x,b,0,,1,0,0,0,0,0,"[7,6,4,14,13,27]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,3,2,1,2,0,1,6,1,5,3,2,1,9,3,6,5,2,2,9,0,0,0,,10,1,18,33,15,66,3,15,0,38,10,Anna,s,118.2lbs,28in,28in,"Led lights on robot, named alfardo"
876_50,Allie,2023hop,qm,50,2023hop_qm50,b2,876,[1],1,0,x,b,0,Missed second piece pickup,1,0,0,0,0,0,"[2,3,7,16,14,13]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,Pretty fast driving,1,0,1,1,0,0,6,2,4,3,3,0,7,2,5,4,3,0,7,0,0,0,,10,1,9,34,12,55,3,6,0,36,10,Anna,s,118.2lbs,28in,28in,"Led lights on robot, named alfardo"
876_34,kenny,2023hop,qm,34,2023hop_qm34,r1,876,[5],1,0,e,c,0,,0,1,0,0,0,1,"[9,8,7,18,16,12]",0,0,,0,0,1,0,1,0,e,x,0,0,0,good,,,,,fast robit,1,1,0,1,0,0,6,1,5,3,3,0,7,2,5,4,3,0,7,12,1,0,,10,1,21,34,12,67,3,6,12,36,10,Anna,s,118.2lbs,28in,28in,"Led lights on robot, named alfardo"
876_19,Judd,2023hop,qm,19,2023hop_qm19,r1,876,"[9,38,8]",1,0,x,b,0,,1,0,0,0,0,0,"[7,2,36,28,6,3]",0,0,,0,0,1,0,0,0,e,x,0,0,0,Very slow at picking up,,,,,,3,1,1,2,0,0,6,3,3,4,0,2,9,4,4,6,0,2,9,0,0,0,,10,1,15,34,15,64,3,12,0,39,10,Anna,s,118.2lbs,28in,28in,"Led lights on robot, named alfardo"
876_7,Rebekah,2023hop,qm,7,2023hop_qm7,r3,876,[9],0,1,x,b,0,,1,0,0,0,0,0,"[34,7,8,1,3]",0,0,,0,0,1,0,1,0,e,x,0,0,0,They were slow and took awhile to place cones,,,,,,1,0,1,1,0,0,5,2,3,4,0,1,6,2,4,5,0,1,6,0,0,0,,10,1,6,32,10,48,0,6,0,32,10,Anna,s,118.2lbs,28in,28in,"Led lights on robot, named alfardo"
772_67,Anna,2023hop,qm,67,2023hop_qm67,b3,772,[28],1,0,x,b,0,,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,0,x,x,0,0,0,Got e stopped after auto,,,,,Was driving really fast into the grid(no sign of stopping),1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,,0,0,6,0,2,8,3,3,0,2,0,Anna,t,64.2lbs,33in,32in,"Omni 2 whells on drivetrain, fast robot, can fill whole bottom, reliability, hang of change sation "
772_54,kenny,2023hop,qm,54,2023hop_qm54,r1,772,[28],1,0,x,b,0,,1,0,0,0,0,0,"[30,32]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,1,1,0,0,0,1,2,2,0,0,0,2,3,3,0,0,0,3,3,0,0,0,,10,1,6,14,5,25,3,3,0,9,10,Anna,t,64.2lbs,33in,32in,"Omni 2 whells on drivetrain, fast robot, can fill whole bottom, reliability, hang of change sation "
772_44,Brian,2023hop,qm,44,2023hop_qm44,r2,772,[28],1,0,x,n,0,,0,0,1,0,0,0,"[30,33,34]",0,0,,0,1,0,0,1,0,d,x,0,0,0,,,,Started balance at 40 seconds,,,1,1,0,0,0,1,3,3,0,0,0,3,4,4,0,0,0,4,4,0,0,0,,6,1,6,12,7,25,3,3,0,13,6,Anna,t,64.2lbs,33in,32in,"Omni 2 whells on drivetrain, fast robot, can fill whole bottom, reliability, hang of change sation "
772_27,Rebekah,2023hop,qm,27,2023hop_qm27,r3,772,[],1,1,d,c,0,,0,1,0,0,0,0,"[33,31]",0,0,,2,0,0,1,0,0,e,x,0,0,0,"FTA came over before match, driving fast is all theyve got going for them",,Missed what it was for,Balanced with 15 seconds left,,DNP,0,0,0,0,0,0,2,2,0,0,0,2,2,2,0,0,0,2,2,8,1,0,,10,1,11,14,3,28,3,0,8,7,10,Anna,t,64.2lbs,33in,32in,"Omni 2 whells on drivetrain, fast robot, can fill whole bottom, reliability, hang of change sation "
772_14,Liam,2023hop,qm,14,2023hop_qm14,b1,772,[36],1,0,x,n,0,,0,0,1,0,0,0,"[36,33,35,32,29]",1,0,,0,1,0,0,1,0,p,x,0,0,0,,,,,,Intake is not very good,1,1,0,0,0,1,5,5,0,0,0,5,6,6,0,0,0,6,6,0,0,0,,2,0,6,12,10,28,3,3,0,20,2,Anna,t,64.2lbs,33in,32in,"Omni 2 whells on drivetrain, fast robot, can fill whole bottom, reliability, hang of change sation "
772_3,Rebekah,2023hop,qm,3,2023hop_qm3,r3,772,[28],1,0,x,n,0,,0,0,1,0,0,0,"[29,30,14,31,32]",0,0,,0,0,0,1,1,0,e,x,0,0,0,Slow all around,,,Balanced with plenty of time left for no reason,,,1,1,0,0,0,1,5,5,0,0,1,4,6,6,0,0,1,5,6,0,0,0,,10,1,6,21,10,37,3,3,0,21,10,Anna,t,64.2lbs,33in,32in,"Omni 2 whells on drivetrain, fast robot, can fill whole bottom, reliability, hang of change sation "
696_62,Judd,2023hop,qm,62,2023hop_qm62,r2,696,[],1,0,x,n,0,Threw the pieces in the wrong direction,0,0,1,0,0,0,"[4,6,15,7,13,16,21,11,23]",0,0,,0,0,1,0,1,0,p,x,0,0,0,,,,,,,0,0,0,0,0,0,9,1,8,3,4,2,9,1,8,3,4,2,9,0,0,0,,2,0,3,33,15,51,3,0,0,46,2,Brian,s,111,25,24,Gyro with April tags
696_47,Autumn,2023hop,qm,47,2023hop_qm47,r2,696,"[10,11,19]",1,0,x,n,0,,0,0,1,0,0,0,"[21,6,17,33,32,34,31,29]",2,0,,0,0,0,1,0,0,e,x,0,0,0,"Fast, good at quickly scoring in the low",,,,,,3,1,2,0,2,1,8,6,2,1,1,6,11,7,4,1,3,7,11,0,0,0,,10,1,14,30,18,62,3,11,0,38,10,Brian,s,111,25,24,Gyro with April tags
696_30,Anna,2023hop,qm,30,2023hop_qm30,b3,696,"[18,36]",1,0,x,n,0,3,0,0,1,0,0,0,"[1,10,12,11,2,31]",2,0,,0,0,1,0,1,0,e,x,0,0,0,"Fast cycles, good driver",,,,,Missed cycles tried to score high but went to hybrid,2,1,1,0,1,1,6,3,3,2,3,1,8,4,4,2,4,2,8,0,0,0,,10,1,10,31,13,54,3,7,0,34,10,Brian,s,111,25,24,Gyro with April tags
696_17,Liam,2023hop,qm,17,2023hop_qm17,b1,696,"[18,36]",1,0,x,n,0,,0,0,1,0,0,0,"[9,7,16,8,17,35,33,32,30]",1,0,,0,0,1,0,1,0,p,x,0,0,0,"Very fast, missed shooting cone",,,,,,2,1,1,0,1,1,9,6,3,3,2,4,11,7,4,3,3,5,11,0,0,0,,2,0,10,31,18,59,3,7,0,47,2,Brian,s,111,25,24,Gyro with April tags
696_3,Shannon,2023hop,qm,3,2023hop_qm3,b3,696,[10],1,1,x,b,0,,1,0,0,0,0,0,"[3,2,11,12]",0,0,,0,0,1,1,0,4,p,x,0,0,0,,,,,,"Kept throwing pieces when placing, missed high a lot, very fast",1,0,1,0,1,0,4,2,2,2,2,0,5,2,3,2,3,0,5,0,0,0,,2,0,7,18,8,33,3,4,0,36,2,Brian,s,111,25,24,Gyro with April tags
610_62,Anna,2023hop,qm,62,2023hop_qm62,b3,610,[6],1,0,e,c,0,,0,1,0,0,0,1,"[7,28,29,30,14,31]",0,0,,0,1,0,0,1,0,e,x,0,0,0,Fast cycles time,,,,,,1,0,1,1,0,0,6,5,1,1,1,4,7,5,2,2,1,4,7,12,1,0,,10,1,21,26,12,59,3,6,12,28,10,Rebekah and Allie,t,Just under 100,28,32,"Argued about bumpers after we left, might be wrong"
610_44,Autumn,2023hop,qm,44,2023hop_qm44,r1,610,[4],1,0,x,c,0,,0,1,0,0,0,0,"[6,5,7,8,16,18,17]",0,0,,0,1,0,1,0,0,p,x,0,0,0,,,,,,Didn?t push game pieces in when they were right next to them,1,0,1,1,0,0,7,3,4,4,3,0,8,3,5,5,3,0,8,0,0,0,,2,0,9,31,13,53,3,6,0,42,2,Rebekah and Allie,t,Just under 100,28,32,"Argued about bumpers after we left, might be wrong"
610_28,Autumn,2023hop,qm,28,2023hop_qm28,r2,610,[4],1,0,e,c,0,,0,1,0,0,0,1,"[7,6,15,16,13]",0,0,,0,1,0,1,1,0,e,x,0,0,0,Use single station to place cones in robot,,,,,,1,0,1,1,0,0,5,0,5,2,3,0,6,0,6,3,3,0,6,12,1,0,,10,1,21,29,10,60,3,6,12,29,10,Rebekah and Allie,t,Just under 100,28,32,"Argued about bumpers after we left, might be wrong"
610_20,Judd,2023hop,qm,20,2023hop_qm20,r1,610,[6],1,0,e,c,0,,0,1,0,0,0,1,"[5,4,9,24,23,30]",0,0,,0,1,0,0,1,0,p,x,0,0,0,Slow at picking up off ground,,,,,,1,0,1,1,0,0,6,2,4,3,0,3,7,2,5,4,0,3,7,12,1,0,,2,0,21,23,12,56,3,6,12,33,2,Rebekah and Allie,t,Just under 100,28,32,"Argued about bumpers after we left, might be wrong"
610_1,Rebekah,2023hop,qm,1,2023hop_qm1,r3,610,[14],1,0,e,c,0,,0,1,0,0,0,1,"[6,25,28,30]",0,0,,0,1,0,0,1,0,e,b,0,0,0,Come got stuck and the didn?t do anything for awhile,,,Couldn?t keep up with other robots ,,,1,1,0,0,1,0,4,2,2,1,0,3,5,3,2,1,1,3,5,12,1,1,1,10,1,19,21,8,48,3,4,12,19,10,Rebekah and Allie,t,Just under 100,28,32,"Argued about bumpers after we left, might be wrong"
573_64,Autumn,2023hop,qm,64,2023hop_qm64,r1,573,[1],1,1,x,n,0,,0,0,1,0,0,0,"[29,7,6,3,15,26]",0,0,,0,0,1,0,1,0,x,x,0,0,0,Struggled grabbing cone off floor in beginning ,,,Tried to triple balance in 12 secs and werent able to,,,1,0,1,1,0,0,6,1,5,3,1,2,7,1,6,4,1,2,7,0,0,0,,0,0,9,22,12,43,3,6,0,34,0,Luke,s,124,26,29.5,Can pickup anywhere
573_42,Autumn,2023hop,qm,42,2023hop_qm42,r1,573,[6],1,0,e,c,0,,0,1,0,0,0,1,"[25,7,27,18,16,17]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,6,1,5,1,3,2,7,1,6,2,3,2,7,12,1,0,,10,1,21,28,12,61,3,6,12,30,10,Luke,s,124,26,29.5,Can pickup anywhere
573_29,Anna,2023hop,qm,29,2023hop_qm29,b3,573,[4],1,0,a,c,0,,0,1,0,0,0,0,"[1,3,2,30,28,29]",0,0,,0,1,1,0,1,0,e,x,0,0,0,"Meh, average",,,,,Troubling picking up cone from shelf,1,0,1,1,0,0,6,4,2,3,0,3,7,4,3,4,0,3,7,0,1,0,,10,1,9,31,12,52,3,6,0,33,10,Luke,s,124,26,29.5,Can pickup anywhere
573_17,Caleb,2023hop,qm,17,2023hop_qm17,b2,573,[4],1,0,d,c,0,,0,1,0,0,0,0,"[6,5,15,13,14]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,5,2,3,2,3,0,6,2,4,3,3,0,6,8,1,0,,10,1,17,29,10,56,3,6,8,29,10,Luke,s,124,26,29.5,Can pickup anywhere
573_8,Autumn ,2023hop,qm,8,2023hop_qm8,r2,573,"[1,2]",1,0,x,n,0,,0,0,1,0,0,0,"[14,9,7,17]",0,0,,0,0,1,0,1,0,e,x,0,0,0,Really struggled grabbing cones from double station,,,,,,2,1,1,2,0,0,4,2,2,2,2,0,6,3,3,4,2,0,6,0,0,0,,10,1,15,26,10,51,3,12,0,26,10,Luke,s,124,26,29.5,Can pickup anywhere
498_55,Alex,2023hop,qm,55,2023hop_qm55,b1,498,[13],1,0,e,c,0,,0,1,0,0,0,1,"[18,24,15,25,23]",0,0,,0,0,1,0,0,1,p,x,0,0,0,missing the grid,,,,,,1,0,1,0,1,0,5,0,5,0,2,3,6,0,6,0,3,3,6,12,1,0,,2,0,19,14,10,43,3,4,12,25,2,Luke,s,121,28,28,2and half piece auto
498_40,Brian,2023hop,qm,40,2023hop_qm40,r2,498,[15],1,0,e,c,0,,0,1,0,0,0,1,"[13,14,33,35,36,30,28]",0,0,,0,1,1,0,0,0,e,x,0,0,0,,,,,,,1,0,1,0,1,0,7,6,1,0,2,5,8,6,2,0,3,5,8,12,1,0,,10,1,19,26,13,58,3,4,12,29,10,Luke,s,121,28,28,2and half piece auto
498_28, Allie,2023hop,qm,28,2023hop_qm28,b2,498,[13],1,0,e,c,0,,0,1,0,0,0,1,"[4,16,18,14]",0,0,,0,0,1,0,0,2,e,x,0,0,0,,,,,,"Human player isnt good, robot kept missing cone placement",1,0,1,0,1,0,4,1,3,1,3,0,5,1,4,1,4,0,5,12,1,0,,10,1,19,24,8,51,3,4,12,28,10,Luke,s,121,28,28,2and half piece auto
498_19,Liam,2023hop,qm,19,2023hop_qm19,b1,498,[13],1,0,e,c,0,,0,1,0,0,0,1,"[15,14,32,35,31,30,28]",0,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,"Fast, not great at driving between enemy",1,0,1,0,1,0,7,6,1,0,2,5,8,6,2,0,3,5,8,12,1,0,,10,1,19,26,13,58,3,4,12,29,10,Luke,s,121,28,28,2and half piece auto
498_8,Shannon,2023hop,qm,8,2023hop_qm8,b3,498,[13],1,0,d,c,0,Backed too far on charge station,0,1,0,0,0,0,"[7,14,35,27,34,24,33,30]",0,0,,0,1,1,0,1,0,e,x,0,0,0,,,,,,"Super fast, very versatile, drives over charge very well",1,0,1,0,1,0,8,5,3,1,1,6,9,5,4,1,2,6,9,8,1,0,,10,1,15,30,15,60,3,4,8,35,10,Luke,s,121,28,28,2and half piece auto
488_62,Allie,2023hop,qm,62,2023hop_qm62,b1,488,"[9,36]",1,0,x,n,0,,0,0,1,0,0,0,"[8,35,34,24,18,17]",0,0,,1,0,0,0,0,2,e,x,0,0,0,,,Shoved into opposing zone,,,Intake to arm combo is efficient ,2,1,1,1,0,1,6,4,2,1,2,3,8,5,3,2,2,4,8,0,0,0,,10,1,12,27,13,52,3,9,0,36,10,Luke,s,125,29,29,Pickups from ground
488_43,Rebekah,2023hop,qm,43,2023hop_qm43,r3,488,"[1,2]",1,0,x,n,0,,0,0,1,0,0,0,"[30,3,28,29,11,10]",0,0,,1,0,0,1,0,1,e,x,0,0,0,Mid speed ,,Pushed into community,,,,2,1,1,2,0,0,6,4,2,1,2,3,8,5,3,3,2,3,8,0,0,0,,10,1,15,27,13,55,3,12,0,33,10,Luke,s,125,29,29,Pickups from ground
488_27,kenny,2023hop,qm,27,2023hop_qm27,r1,488,[9],1,0,x,b,0,,1,0,0,0,0,0,"[8,7,6,18,25,27]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,clean and speedy bot,1,0,1,1,0,0,6,1,5,3,1,2,7,1,6,4,1,2,7,0,0,0,,10,1,9,32,12,53,3,6,0,34,10,Luke,s,125,29,29,Pickups from ground
488_17,Anna,2023hop,qm,17,2023hop_qm17,b3,488,[1],1,0,x,b,0,Grabbed a cube,1,0,0,0,0,0,"[29,3,10,21,19]",0,0,,0,1,0,0,1,0,e,x,0,0,0,Good driver,,,,,Dubble score a hybride but the gride was not filled up yet,1,0,1,1,0,0,5,1,4,1,1,3,6,1,5,2,1,3,6,0,0,0,,10,1,9,24,10,43,3,6,0,24,10,Luke,s,125,29,29,Pickups from ground
488_4,Caleb,2023hop,qm,4,2023hop_qm4,b2,488,[1],1,0,x,b,0,,1,0,0,0,0,0,"[2,3,5,6,30,29]",0,0,,0,1,0,1,1,1,e,x,0,0,0,,,,,,,1,0,1,1,0,0,6,4,2,4,0,2,7,4,3,5,0,2,7,0,0,0,,10,1,9,34,12,55,3,6,0,39,10,Luke,s,125,29,29,Pickups from ground
365_57,Liam,2023hop,qm,57,2023hop_qm57,b1,365,[9],1,1,x,x,0,,0,0,0,0,1,0,"[8,6,35,33]",1,0,,0,0,1,0,1,0,e,x,0,0,0,"Got in the way, cannot turn or change speeds fast",,,,,Indecisive and bad at placing,1,0,1,1,0,0,4,3,1,2,0,2,5,3,2,3,0,2,5,0,0,0,,10,1,9,24,8,41,3,6,0,22,10,Luke,s,115,33,27,Pickups cubes off floor
365_47,Liam,2023hop,qm,47,2023hop_qm47,b1,365,"[9,8]",1,0,x,n,0,,0,0,1,0,0,0,"[11,5,17,14,29]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,Almost tipped over,,,,Slow floor pickup,2,1,1,2,0,0,5,5,0,1,3,1,7,6,1,3,3,1,7,0,0,0,,10,1,15,26,12,53,3,12,0,28,10,Luke,s,115,33,27,Pickups cubes off floor
365_36,Caleb,2023hop,qm,36,2023hop_qm36,b2,365,"[27,8]",1,0,x,n,0,,0,0,1,0,0,0,"[6,5,4]",0,0,,0,0,1,0,1,1,p,x,0,0,0,,,,,,Slow,2,1,1,1,0,1,3,1,2,3,0,0,5,2,3,4,0,1,5,0,0,0,,2,0,12,17,8,37,3,9,0,26,2,Luke,s,115,33,27,Pickups cubes off floor
365_24,Rebekah,2023hop,qm,24,2023hop_qm24,r3,365,[9],1,0,x,b,0,,1,0,0,0,0,0,"[8,5,14,17,29,28,30,32]",0,0,,0,0,0,1,1,0,p,x,0,0,0,Quick ish pick up but takes forever to place ,They were very tippy,,,,,1,0,1,1,0,0,8,8,0,2,2,4,9,8,1,3,2,4,9,0,0,0,,2,0,9,26,15,50,3,6,0,39,2,Luke,s,115,33,27,Pickups cubes off floor
365_13,Brian,2023hop,qm,13,2023hop_qm13,r2,365,[9],1,0,x,b,0,,1,0,0,0,0,0,"[7,6,4]",0,0,,0,0,1,0,0,0,p,x,0,0,0,Bad at picking up from the double substation ,,,,,,1,0,1,1,0,0,3,0,3,3,0,0,4,0,4,4,0,0,4,0,0,0,,2,0,9,17,7,33,3,6,0,22,2,Luke,s,115,33,27,Pickups cubes off floor
353_59,Caleb,2023hop,qm,59,2023hop_qm59,b2,353,[15],1,0,e,c,0,,0,1,0,0,0,1,"[13,12,15,3,10]",0,0,,1,0,1,0,0,0,d,x,0,0,0,,,Pushed game piece,,,,1,0,1,0,1,0,5,0,5,1,4,0,6,0,6,1,5,0,6,12,1,0,,6,1,19,23,10,52,3,4,12,27,6,Luke,t,110 probably,34,27,Braking mechanism for balancing
353_50,Rebekah,2023hop,qm,50,2023hop_qm50,r3,353,[15],1,0,e,c,0,,0,1,0,0,0,1,"[13,29,12,14,22,23]",0,0,,0,0,1,0,1,0,d,x,0,0,0,,,,"Engaged, but partner was touching floor",,Slightly better than mid speed,1,0,1,0,1,0,6,2,4,0,3,3,7,2,5,0,4,3,7,12,1,0,,6,1,19,21,12,52,3,4,12,27,6,Luke,t,110 probably,34,27,Braking mechanism for balancing
353_35, Allie,2023hop,qm,35,2023hop_qm35,b3,353,[15],1,0,e,c,0,,0,1,0,0,0,1,[],0,0,,0,0,0,0,0,0,x,x,0,0,1,,Tipped while driving off charge station after auto,,,,,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,12,1,0,,0,0,19,0,2,21,3,4,12,2,0,Luke,t,110 probably,34,27,Braking mechanism for balancing
353_26, Allie,2023hop,qm,26,2023hop_qm26,b2,353,[15],1,0,d,c,0,,0,1,0,0,0,0,"[18,13,12,14]",1,0,,0,0,1,1,0,0,e,x,0,0,0,,,,,,,1,0,1,0,1,0,4,1,3,0,4,0,5,1,4,0,5,0,5,8,1,0,,10,1,15,22,8,45,3,4,8,20,10,Luke,t,110 probably,34,27,Braking mechanism for balancing
353_3,Autumn ,2023hop,qm,3,2023hop_qm3,r1,353,[8],1,0,x,b,0,,1,0,0,0,0,0,"[34,17,15,11,35]",0,0,,0,0,0,1,1,0,p,x,0,0,0,Struggled a little when placing ,,,,,Shoot out cubes decently aggressively ,1,1,0,1,0,0,5,4,1,0,3,2,6,5,1,1,3,2,6,0,0,0,,2,0,9,15,10,34,3,6,0,23,2,Luke,t,110 probably,34,27,Braking mechanism for balancing
341_62,Caleb,2023hop,qm,62,2023hop_qm62,b2,341,"[3,2]",1,0,x,b,0,,1,0,0,0,0,0,"[4,1,5,15,13,32]",0,0,,0,0,0,0,1,0,e,x,0,0,0,,,,,,,2,1,1,2,0,0,6,2,4,3,2,1,8,3,5,5,2,1,8,0,0,0,,10,1,15,33,13,61,3,12,0,36,10,Luke,s,115,33,30,3 piece high auto
341_51,kenny,2023hop,qm,51,2023hop_qm51,r1,341,[2],1,2,x,n,0,,0,0,1,0,0,0,"[26,25,3,4,12]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,5,0,5,2,1,2,6,1,5,3,1,2,6,0,0,0,,10,1,9,27,10,46,3,6,0,27,10,Luke,s,115,33,30,3 piece high auto
341_38,Rebekah,2023hop,qm,38,2023hop_qm38,r3,341,[2],0,2,x,n,0,,0,0,1,0,0,0,"[1,3,4,12,10,11,13,14]",0,0,,0,0,1,1,1,0,d,x,0,0,0,Theyre quick but auto is lacking ,They accelerate and stop quickly,,Their partner couldnt balance,,,1,1,0,1,0,0,8,2,6,3,5,0,9,3,6,4,5,0,9,0,0,0,,6,1,6,36,15,57,0,6,0,45,6,Luke,s,115,33,30,3 piece high auto
341_25,Caleb,2023hop,qm,25,2023hop_qm25,b2,341,"[17,25]",1,1,x,n,0,,0,0,1,0,0,0,"[9,6,7]",0,0,,0,0,1,0,1,0,e,x,0,1,0,,,,,,Connection issues for 35 seconds ,2,1,1,0,1,1,3,0,3,3,0,0,5,1,4,3,1,1,5,0,0,0,,10,1,10,25,8,43,3,7,0,23,10,Luke,s,115,33,30,3 piece high auto
341_11,Allie,2023hop,qm,11,2023hop_qm11,b3,341,"[8,7]",1,0,x,n,0,Almost 3 piece,0,0,1,0,0,0,"[1,12,13,11]",0,0,,0,0,1,0,0,1,e,x,0,0,0,,,,,,Pretty speedy,2,1,1,2,0,0,4,1,3,1,3,0,6,2,4,3,3,0,6,0,0,0,,10,1,15,24,10,49,3,12,0,27,10,Luke,s,115,33,30,3 piece high auto
245_65,Caleb ,2023hop,qm,65,2023hop_qm65,b2,245,"[19,2]",1,0,x,b,0,,1,0,0,0,0,0,"[5,4,29,3,22]",0,0,,0,0,1,0,0,0,e,x,0,0,0,Took a long time to pick up at substation,,,,,,2,1,1,1,0,1,5,2,3,3,0,2,7,3,4,4,0,3,7,0,0,0,,10,1,12,29,12,53,3,9,0,31,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
245_53,kenny,2023hop,qm,53,2023hop_qm53,r1,245,[5],0,0,e,c,0,,0,1,0,0,0,1,"[9,7,18,35]",1,0,,0,0,1,1,1,0,e,x,0,0,0,lots of trouble grabbing pieces,,,,,,1,1,0,1,0,0,4,1,3,2,1,1,5,2,3,3,1,1,5,12,1,0,,10,1,18,25,8,51,0,6,12,23,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
245_43,Shannon,2023hop,qm,43,2023hop_qm43,b3,245,[1],1,0,x,b,0,Missed grabbing cube,1,0,0,0,0,0,"[10,12,11]",2,0,,0,0,1,0,1,0,e,x,0,0,0,Slow to place and grab,,,,,Spinny things on grabber cause them them to drop a lot of pieces,1,0,1,1,0,0,3,1,2,0,3,0,4,1,3,1,3,0,4,0,0,0,,10,1,9,19,7,35,3,6,0,16,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
245_35,kenny,2023hop,qm,35,2023hop_qm35,r1,245,"[9,8]",1,0,x,b,0,,1,0,0,0,0,0,"[9,18,17,16,15]",0,0,,0,0,1,0,1,1,p,x,0,0,0,,,,,,grabber arms are weird,2,1,1,2,0,0,5,1,4,1,4,0,7,2,5,3,4,0,7,0,0,0,,2,0,15,19,12,46,3,12,0,32,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
